hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
"76","Faramis","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4bed236fc260d9924b030e576793a26b.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[67, 58, 0]","[3, 15, 0, 0]","[119, 52, 0, 0]","1713515848286","66222d48554108f06353074c","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 76, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000895, ""ban_rate"": 0.001999, ""date"": ""2025-10-13"", ""win_rate"": 0.48761}, {""app_rate"": 0.000921, ""ban_rate"": 0.002059, ""date"": ""2025-10-12"", ""win_rate"": 0.49359}, {""app_rate"": 0.00094, ""ban_rate"": 0.002083, ""date"": ""2025-10-11"", ""win_rate"": 0.494335}, {""app_rate"": 0.000952, ""ban_rate"": 0.002045, ""date"": ""2025-10-10"", ""win_rate"": 0.495475}, {""app_rate"": 0.000958, ""ban_rate"": 0.002028, ""date"": ""2025-10-09"", ""win_rate"": 0.496454}, {""app_rate"": 0.00097, ""ban_rate"": 0.002024, ""date"": ""2025-10-08"", ""win_rate"": 0.496753}, {""app_rate"": 0.000983, ""ban_rate"": 0.002012, ""date"": ""2025-10-07"", ""win_rate"": 0.497571}]}","2674709","2025-10-14"
"75","Kadita","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4e743d3fe80b1bb63bb8298ae1d1463f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[93, 6, 0]","[36, 15, 0, 0]","[13, 105, 0, 0]","1713515848286","66222d49554108f0635319e0","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 75, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011171, ""ban_rate"": 0.055129, ""date"": ""2025-10-13"", ""win_rate"": 0.529537}, {""app_rate"": 0.011264, ""ban_rate"": 0.056816, ""date"": ""2025-10-12"", ""win_rate"": 0.530571}, {""app_rate"": 0.011392, ""ban_rate"": 0.057479, ""date"": ""2025-10-11"", ""win_rate"": 0.530832}, {""app_rate"": 0.011537, ""ban_rate"": 0.058331, ""date"": ""2025-10-10"", ""win_rate"": 0.531228}, {""app_rate"": 0.01168, ""ban_rate"": 0.059611, ""date"": ""2025-10-09"", ""win_rate"": 0.531502}, {""app_rate"": 0.011808, ""ban_rate"": 0.060879, ""date"": ""2025-10-08"", ""win_rate"": 0.531725}, {""app_rate"": 0.011926, ""ban_rate"": 0.061952, ""date"": ""2025-10-07"", ""win_rate"": 0.531974}]}","2674709","2025-10-14"
"74","Minsitthar","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dbfdfa2d0a3cc95cbc197d0a14d5ecd1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[114, 60, 0]","[97, 120, 0, 0]","[16, 108, 0, 0]","1713515848286","66222d48554108f06353048f","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 74, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00474, ""ban_rate"": 0.032139, ""date"": ""2025-10-13"", ""win_rate"": 0.479679}, {""app_rate"": 0.004786, ""ban_rate"": 0.032676, ""date"": ""2025-10-12"", ""win_rate"": 0.481315}, {""app_rate"": 0.004806, ""ban_rate"": 0.032623, ""date"": ""2025-10-11"", ""win_rate"": 0.48104}, {""app_rate"": 0.004839, ""ban_rate"": 0.032344, ""date"": ""2025-10-10"", ""win_rate"": 0.479821}, {""app_rate"": 0.004686, ""ban_rate"": 0.03227, ""date"": ""2025-10-09"", ""win_rate"": 0.479105}, {""app_rate"": 0.004587, ""ban_rate"": 0.032256, ""date"": ""2025-10-08"", ""win_rate"": 0.478584}, {""app_rate"": 0.004514, ""ban_rate"": 0.03222, ""date"": ""2025-10-07"", ""win_rate"": 0.478064}]}","2674709","2025-10-14"
"73","Harith","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0f81a3d82eb05c2c062fc6ea8b3d6578.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[74, 19, 0]","[70, 32, 0, 0]","[119, 52, 0, 0]","1713515848286","66222d49554108f06353189a","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 73, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004055, ""ban_rate"": 0.001054, ""date"": ""2025-10-13"", ""win_rate"": 0.463402}, {""app_rate"": 0.004178, ""ban_rate"": 0.001079, ""date"": ""2025-10-12"", ""win_rate"": 0.462674}, {""app_rate"": 0.004429, ""ban_rate"": 0.001104, ""date"": ""2025-10-11"", ""win_rate"": 0.464556}, {""app_rate"": 0.004497, ""ban_rate"": 0.001085, ""date"": ""2025-10-10"", ""win_rate"": 0.465314}, {""app_rate"": 0.004505, ""ban_rate"": 0.001081, ""date"": ""2025-10-09"", ""win_rate"": 0.465882}, {""app_rate"": 0.004509, ""ban_rate"": 0.001069, ""date"": ""2025-10-08"", ""win_rate"": 0.466506}, {""app_rate"": 0.004524, ""ban_rate"": 0.001072, ""date"": ""2025-10-07"", ""win_rate"": 0.466689}]}","2674709","2025-10-14"
"72","Thamuz","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_3e7e133556af2f5d82f49fa8624b6bd5.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[16, 27, 0, 0]","[40, 43, 0, 0]","1713515848286","66222d48554108f063530710","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 72, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.0057, ""ban_rate"": 0.012816, ""date"": ""2025-10-13"", ""win_rate"": 0.47083}, {""app_rate"": 0.005708, ""ban_rate"": 0.013291, ""date"": ""2025-10-12"", ""win_rate"": 0.472851}, {""app_rate"": 0.005734, ""ban_rate"": 0.013566, ""date"": ""2025-10-11"", ""win_rate"": 0.473815}, {""app_rate"": 0.005746, ""ban_rate"": 0.013687, ""date"": ""2025-10-10"", ""win_rate"": 0.47501}, {""app_rate"": 0.005755, ""ban_rate"": 0.013813, ""date"": ""2025-10-09"", ""win_rate"": 0.474831}, {""app_rate"": 0.005748, ""ban_rate"": 0.01392, ""date"": ""2025-10-08"", ""win_rate"": 0.474555}, {""app_rate"": 0.005734, ""ban_rate"": 0.014056, ""date"": ""2025-10-07"", ""win_rate"": 0.473884}]}","2674709","2025-10-14"
"71","Kimmy","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_3fa938873a71f33898f26b19db654b7d.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[77, 29]","[79, 91]","[3, 47]","1713515848286","66222d48554108f063530733","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 71, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015788, ""ban_rate"": 0.027245, ""date"": ""2025-10-13"", ""win_rate"": 0.517714}, {""app_rate"": 0.015677, ""ban_rate"": 0.026845, ""date"": ""2025-10-12"", ""win_rate"": 0.51728}, {""app_rate"": 0.015743, ""ban_rate"": 0.026498, ""date"": ""2025-10-11"", ""win_rate"": 0.516846}, {""app_rate"": 0.015689, ""ban_rate"": 0.026025, ""date"": ""2025-10-10"", ""win_rate"": 0.516881}, {""app_rate"": 0.015598, ""ban_rate"": 0.025658, ""date"": ""2025-10-09"", ""win_rate"": 0.516688}, {""app_rate"": 0.015569, ""ban_rate"": 0.025346, ""date"": ""2025-10-08"", ""win_rate"": 0.516861}, {""app_rate"": 0.015564, ""ban_rate"": 0.025055, ""date"": ""2025-10-07"", ""win_rate"": 0.516994}]}","2674709","2025-10-14"
"70","Belerick","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69fdf773b92fbbf182f83d79abcf8d01.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[107, 1, 0]","[47, 84, 0, 0]","[57, 115, 0, 0]","1713515848286","66222d49554108f0635318ab","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 70, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010584, ""ban_rate"": 0.043273, ""date"": ""2025-10-13"", ""win_rate"": 0.492417}, {""app_rate"": 0.010421, ""ban_rate"": 0.043185, ""date"": ""2025-10-12"", ""win_rate"": 0.490893}, {""app_rate"": 0.010216, ""ban_rate"": 0.042277, ""date"": ""2025-10-11"", ""win_rate"": 0.489455}, {""app_rate"": 0.010108, ""ban_rate"": 0.041249, ""date"": ""2025-10-10"", ""win_rate"": 0.488565}, {""app_rate"": 0.010093, ""ban_rate"": 0.04081, ""date"": ""2025-10-09"", ""win_rate"": 0.488116}, {""app_rate"": 0.01006, ""ban_rate"": 0.040239, ""date"": ""2025-10-08"", ""win_rate"": 0.487429}, {""app_rate"": 0.010003, ""ban_rate"": 0.039621, ""date"": ""2025-10-07"", ""win_rate"": 0.486692}]}","2674709","2025-10-14"
"69","Hanzo","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_746725e15c7577be6bb92b2665adf447.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[36, 70, 6]","[18, 121, 125]","[17, 47, 120]","1713515848286","66222d48554108f0635306f9","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 69, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00253, ""ban_rate"": 0.015123, ""date"": ""2025-10-13"", ""win_rate"": 0.495145}, {""app_rate"": 0.002536, ""ban_rate"": 0.014903, ""date"": ""2025-10-12"", ""win_rate"": 0.494888}, {""app_rate"": 0.002526, ""ban_rate"": 0.014623, ""date"": ""2025-10-11"", ""win_rate"": 0.493225}, {""app_rate"": 0.002507, ""ban_rate"": 0.014408, ""date"": ""2025-10-10"", ""win_rate"": 0.49356}, {""app_rate"": 0.00251, ""ban_rate"": 0.014225, ""date"": ""2025-10-09"", ""win_rate"": 0.493469}, {""app_rate"": 0.002508, ""ban_rate"": 0.014031, ""date"": ""2025-10-08"", ""win_rate"": 0.492277}, {""app_rate"": 0.002508, ""ban_rate"": 0.013825, ""date"": ""2025-10-07"", ""win_rate"": 0.491999}]}","2674709","2025-10-14"
"68","Lunox","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69d35cd0c549a9bdbcf9fbfddf3122a5.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[10, 19, 0]","[101, 86, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d48554108f0635303e4","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 68, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007637, ""ban_rate"": 0.005475, ""date"": ""2025-10-13"", ""win_rate"": 0.507639}, {""app_rate"": 0.007702, ""ban_rate"": 0.005483, ""date"": ""2025-10-12"", ""win_rate"": 0.507149}, {""app_rate"": 0.00766, ""ban_rate"": 0.005339, ""date"": ""2025-10-11"", ""win_rate"": 0.507092}, {""app_rate"": 0.007554, ""ban_rate"": 0.005146, ""date"": ""2025-10-10"", ""win_rate"": 0.507532}, {""app_rate"": 0.007474, ""ban_rate"": 0.005033, ""date"": ""2025-10-09"", ""win_rate"": 0.507389}, {""app_rate"": 0.007447, ""ban_rate"": 0.004929, ""date"": ""2025-10-08"", ""win_rate"": 0.507152}, {""app_rate"": 0.007441, ""ban_rate"": 0.004845, ""date"": ""2025-10-07"", ""win_rate"": 0.507116}]}","2674709","2025-10-14"
"67","Leomord","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]","1713515848286","66222d49554108f063531b27","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 67, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001573, ""ban_rate"": 0.000498, ""date"": ""2025-10-13"", ""win_rate"": 0.492534}, {""app_rate"": 0.001567, ""ban_rate"": 0.000472, ""date"": ""2025-10-12"", ""win_rate"": 0.494281}, {""app_rate"": 0.001567, ""ban_rate"": 0.000473, ""date"": ""2025-10-11"", ""win_rate"": 0.496472}, {""app_rate"": 0.001562, ""ban_rate"": 0.000464, ""date"": ""2025-10-10"", ""win_rate"": 0.49451}, {""app_rate"": 0.001544, ""ban_rate"": 0.000447, ""date"": ""2025-10-09"", ""win_rate"": 0.494914}, {""app_rate"": 0.001534, ""ban_rate"": 0.000436, ""date"": ""2025-10-08"", ""win_rate"": 0.494691}, {""app_rate"": 0.001529, ""ban_rate"": 0.000431, ""date"": ""2025-10-07"", ""win_rate"": 0.494547}]}","2674709","2025-10-14"
"66","Vale","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_80d3dd1f4cb10ffebb84289be46a3ecb.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]","1713515848286","66222d48554108f063530728","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 66, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003737, ""ban_rate"": 0.000432, ""date"": ""2025-10-13"", ""win_rate"": 0.479224}, {""app_rate"": 0.003703, ""ban_rate"": 0.000414, ""date"": ""2025-10-12"", ""win_rate"": 0.478682}, {""app_rate"": 0.003615, ""ban_rate"": 0.000413, ""date"": ""2025-10-11"", ""win_rate"": 0.47735}, {""app_rate"": 0.003555, ""ban_rate"": 0.000409, ""date"": ""2025-10-10"", ""win_rate"": 0.476534}, {""app_rate"": 0.003533, ""ban_rate"": 0.000403, ""date"": ""2025-10-09"", ""win_rate"": 0.475841}, {""app_rate"": 0.003504, ""ban_rate"": 0.000397, ""date"": ""2025-10-08"", ""win_rate"": 0.474855}, {""app_rate"": 0.003473, ""ban_rate"": 0.000396, ""date"": ""2025-10-07"", ""win_rate"": 0.474054}]}","2674709","2025-10-14"
