"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"104","Gloo","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_8b401d50920f2359060a9c7a3c833df1.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 3, 0]","[91, 61, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d48554108f063530711","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 104, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006087, ""ban_rate"": 0.442034, ""date"": ""2025-10-21"", ""win_rate"": 0.559211}, {""app_rate"": 0.00606, ""ban_rate"": 0.444843, ""date"": ""2025-10-20"", ""win_rate"": 0.559331}, {""app_rate"": 0.006055, ""ban_rate"": 0.454907, ""date"": ""2025-10-19"", ""win_rate"": 0.559366}, {""app_rate"": 0.006083, ""ban_rate"": 0.455219, ""date"": ""2025-10-18"", ""win_rate"": 0.559122}, {""app_rate"": 0.006108, ""ban_rate"": 0.454909, ""date"": ""2025-10-17"", ""win_rate"": 0.558931}, {""app_rate"": 0.006138, ""ban_rate"": 0.454755, ""date"": ""2025-10-16"", ""win_rate"": 0.558297}, {""app_rate"": 0.006168, ""ban_rate"": 0.454218, ""date"": ""2025-10-15"", ""win_rate"": 0.558138}]}","2674709","2025-10-23"
"103","Paquito","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f063530790","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 103, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002336, ""ban_rate"": 0.000505, ""date"": ""2025-10-21"", ""win_rate"": 0.453744}, {""app_rate"": 0.002335, ""ban_rate"": 0.000538, ""date"": ""2025-10-20"", ""win_rate"": 0.451187}, {""app_rate"": 0.002353, ""ban_rate"": 0.000557, ""date"": ""2025-10-19"", ""win_rate"": 0.450743}, {""app_rate"": 0.00237, ""ban_rate"": 0.000555, ""date"": ""2025-10-18"", ""win_rate"": 0.450223}, {""app_rate"": 0.002372, ""ban_rate"": 0.000554, ""date"": ""2025-10-17"", ""win_rate"": 0.45021}, {""app_rate"": 0.002373, ""ban_rate"": 0.000556, ""date"": ""2025-10-16"", ""win_rate"": 0.449745}, {""app_rate"": 0.002372, ""ban_rate"": 0.000551, ""date"": ""2025-10-15"", ""win_rate"": 0.449703}]}","2674709","2025-10-23"
"102","Mathilda","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]","1713515848286","66222d49554108f063531879","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 102, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003078, ""ban_rate"": 0.015707, ""date"": ""2025-10-21"", ""win_rate"": 0.461805}, {""app_rate"": 0.003075, ""ban_rate"": 0.015903, ""date"": ""2025-10-20"", ""win_rate"": 0.462145}, {""app_rate"": 0.003154, ""ban_rate"": 0.016413, ""date"": ""2025-10-19"", ""win_rate"": 0.463841}, {""app_rate"": 0.003265, ""ban_rate"": 0.016938, ""date"": ""2025-10-18"", ""win_rate"": 0.46566}, {""app_rate"": 0.00334, ""ban_rate"": 0.01737, ""date"": ""2025-10-17"", ""win_rate"": 0.46661}, {""app_rate"": 0.003386, ""ban_rate"": 0.017666, ""date"": ""2025-10-16"", ""win_rate"": 0.46673}, {""app_rate"": 0.003434, ""ban_rate"": 0.01795, ""date"": ""2025-10-15"", ""win_rate"": 0.466791}]}","2674709","2025-10-23"
"101","Yve","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]","1713515848286","66222d49554108f0635319ec","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 101, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004678, ""ban_rate"": 0.016096, ""date"": ""2025-10-21"", ""win_rate"": 0.541143}, {""app_rate"": 0.004716, ""ban_rate"": 0.016432, ""date"": ""2025-10-20"", ""win_rate"": 0.539405}, {""app_rate"": 0.004818, ""ban_rate"": 0.017059, ""date"": ""2025-10-19"", ""win_rate"": 0.540522}, {""app_rate"": 0.004944, ""ban_rate"": 0.017512, ""date"": ""2025-10-18"", ""win_rate"": 0.541697}, {""app_rate"": 0.005056, ""ban_rate"": 0.017862, ""date"": ""2025-10-17"", ""win_rate"": 0.542277}, {""app_rate"": 0.005129, ""ban_rate"": 0.018102, ""date"": ""2025-10-16"", ""win_rate"": 0.542388}, {""app_rate"": 0.005192, ""ban_rate"": 0.018234, ""date"": ""2025-10-15"", ""win_rate"": 0.542718}]}","2674709","2025-10-23"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007503, ""ban_rate"": 0.004109, ""date"": ""2025-10-21"", ""win_rate"": 0.513323}, {""app_rate"": 0.007469, ""ban_rate"": 0.004116, ""date"": ""2025-10-20"", ""win_rate"": 0.511952}, {""app_rate"": 0.007464, ""ban_rate"": 0.00407, ""date"": ""2025-10-19"", ""win_rate"": 0.511618}, {""app_rate"": 0.007449, ""ban_rate"": 0.004064, ""date"": ""2025-10-18"", ""win_rate"": 0.511171}, {""app_rate"": 0.007463, ""ban_rate"": 0.004051, ""date"": ""2025-10-17"", ""win_rate"": 0.511167}, {""app_rate"": 0.007483, ""ban_rate"": 0.004037, ""date"": ""2025-10-16"", ""win_rate"": 0.511157}, {""app_rate"": 0.007505, ""ban_rate"": 0.004023, ""date"": ""2025-10-15"", ""win_rate"": 0.510966}]}","2674709","2025-10-23"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000805, ""ban_rate"": 0.000557, ""date"": ""2025-10-21"", ""win_rate"": 0.488357}, {""app_rate"": 0.000799, ""ban_rate"": 0.000566, ""date"": ""2025-10-20"", ""win_rate"": 0.488736}, {""app_rate"": 0.000804, ""ban_rate"": 0.000559, ""date"": ""2025-10-19"", ""win_rate"": 0.489554}, {""app_rate"": 0.0008, ""ban_rate"": 0.000564, ""date"": ""2025-10-18"", ""win_rate"": 0.490986}, {""app_rate"": 0.000794, ""ban_rate"": 0.000556, ""date"": ""2025-10-17"", ""win_rate"": 0.491439}, {""app_rate"": 0.000793, ""ban_rate"": 0.000549, ""date"": ""2025-10-16"", ""win_rate"": 0.492341}, {""app_rate"": 0.000792, ""ban_rate"": 0.000545, ""date"": ""2025-10-15"", ""win_rate"": 0.491487}]}","2674709","2025-10-23"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005217, ""ban_rate"": 0.043284, ""date"": ""2025-10-21"", ""win_rate"": 0.5214}, {""app_rate"": 0.005221, ""ban_rate"": 0.044886, ""date"": ""2025-10-20"", ""win_rate"": 0.521207}, {""app_rate"": 0.005249, ""ban_rate"": 0.047445, ""date"": ""2025-10-19"", ""win_rate"": 0.520626}, {""app_rate"": 0.005341, ""ban_rate"": 0.049633, ""date"": ""2025-10-18"", ""win_rate"": 0.520584}, {""app_rate"": 0.005429, ""ban_rate"": 0.051766, ""date"": ""2025-10-17"", ""win_rate"": 0.520735}, {""app_rate"": 0.005504, ""ban_rate"": 0.053763, ""date"": ""2025-10-16"", ""win_rate"": 0.520962}, {""app_rate"": 0.00558, ""ban_rate"": 0.055691, ""date"": ""2025-10-15"", ""win_rate"": 0.521271}]}","2674709","2025-10-23"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004424, ""ban_rate"": 0.001919, ""date"": ""2025-10-21"", ""win_rate"": 0.495626}, {""app_rate"": 0.004431, ""ban_rate"": 0.001891, ""date"": ""2025-10-20"", ""win_rate"": 0.493024}, {""app_rate"": 0.00448, ""ban_rate"": 0.001912, ""date"": ""2025-10-19"", ""win_rate"": 0.493045}, {""app_rate"": 0.004573, ""ban_rate"": 0.001868, ""date"": ""2025-10-18"", ""win_rate"": 0.491796}, {""app_rate"": 0.004615, ""ban_rate"": 0.001823, ""date"": ""2025-10-17"", ""win_rate"": 0.491469}, {""app_rate"": 0.004612, ""ban_rate"": 0.001789, ""date"": ""2025-10-16"", ""win_rate"": 0.491732}, {""app_rate"": 0.004604, ""ban_rate"": 0.001761, ""date"": ""2025-10-15"", ""win_rate"": 0.491252}]}","2674709","2025-10-23"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002149, ""ban_rate"": 0.00039, ""date"": ""2025-10-21"", ""win_rate"": 0.481132}, {""app_rate"": 0.002142, ""ban_rate"": 0.000394, ""date"": ""2025-10-20"", ""win_rate"": 0.478917}, {""app_rate"": 0.002181, ""ban_rate"": 0.000408, ""date"": ""2025-10-19"", ""win_rate"": 0.479078}, {""app_rate"": 0.002197, ""ban_rate"": 0.000416, ""date"": ""2025-10-18"", ""win_rate"": 0.478065}, {""app_rate"": 0.002196, ""ban_rate"": 0.00042, ""date"": ""2025-10-17"", ""win_rate"": 0.478041}, {""app_rate"": 0.002196, ""ban_rate"": 0.000412, ""date"": ""2025-10-16"", ""win_rate"": 0.477623}, {""app_rate"": 0.002199, ""ban_rate"": 0.000408, ""date"": ""2025-10-15"", ""win_rate"": 0.477709}]}","2674709","2025-10-23"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009568, ""ban_rate"": 0.016077, ""date"": ""2025-10-21"", ""win_rate"": 0.499616}, {""app_rate"": 0.009577, ""ban_rate"": 0.016291, ""date"": ""2025-10-20"", ""win_rate"": 0.499306}, {""app_rate"": 0.009608, ""ban_rate"": 0.016867, ""date"": ""2025-10-19"", ""win_rate"": 0.500275}, {""app_rate"": 0.009561, ""ban_rate"": 0.016832, ""date"": ""2025-10-18"", ""win_rate"": 0.500844}, {""app_rate"": 0.009478, ""ban_rate"": 0.016758, ""date"": ""2025-10-17"", ""win_rate"": 0.501159}, {""app_rate"": 0.009411, ""ban_rate"": 0.016831, ""date"": ""2025-10-16"", ""win_rate"": 0.501494}, {""app_rate"": 0.009356, ""ban_rate"": 0.016965, ""date"": ""2025-10-15"", ""win_rate"": 0.501792}]}","2674709","2025-10-23"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003105, ""ban_rate"": 0.001335, ""date"": ""2025-10-21"", ""win_rate"": 0.518502}, {""app_rate"": 0.003123, ""ban_rate"": 0.001344, ""date"": ""2025-10-20"", ""win_rate"": 0.518686}, {""app_rate"": 0.003128, ""ban_rate"": 0.001336, ""date"": ""2025-10-19"", ""win_rate"": 0.518919}, {""app_rate"": 0.00309, ""ban_rate"": 0.001322, ""date"": ""2025-10-18"", ""win_rate"": 0.518677}, {""app_rate"": 0.003065, ""ban_rate"": 0.001314, ""date"": ""2025-10-17"", ""win_rate"": 0.518154}, {""app_rate"": 0.003056, ""ban_rate"": 0.001309, ""date"": ""2025-10-16"", ""win_rate"": 0.517752}, {""app_rate"": 0.003045, ""ban_rate"": 0.0013, ""date"": ""2025-10-15"", ""win_rate"": 0.517354}]}","2674709","2025-10-23"
