"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"103","Paquito","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f063530790","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 103, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002294, ""ban_rate"": 0.000606, ""date"": ""2025-10-28"", ""win_rate"": 0.448649}, {""app_rate"": 0.002277, ""ban_rate"": 0.000606, ""date"": ""2025-10-27"", ""win_rate"": 0.450414}, {""app_rate"": 0.002289, ""ban_rate"": 0.000602, ""date"": ""2025-10-26"", ""win_rate"": 0.45188}, {""app_rate"": 0.002296, ""ban_rate"": 0.000592, ""date"": ""2025-10-25"", ""win_rate"": 0.45191}, {""app_rate"": 0.002293, ""ban_rate"": 0.000589, ""date"": ""2025-10-24"", ""win_rate"": 0.450965}, {""app_rate"": 0.002306, ""ban_rate"": 0.000583, ""date"": ""2025-10-23"", ""win_rate"": 0.450759}, {""app_rate"": 0.002313, ""ban_rate"": 0.000579, ""date"": ""2025-10-22"", ""win_rate"": 0.450871}]}","2674709","2025-10-29"
"102","Mathilda","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]","1713515848286","66222d49554108f063531879","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 102, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002621, ""ban_rate"": 0.013309, ""date"": ""2025-10-28"", ""win_rate"": 0.459237}, {""app_rate"": 0.002657, ""ban_rate"": 0.013536, ""date"": ""2025-10-27"", ""win_rate"": 0.457255}, {""app_rate"": 0.002711, ""ban_rate"": 0.013734, ""date"": ""2025-10-26"", ""win_rate"": 0.455707}, {""app_rate"": 0.00277, ""ban_rate"": 0.013838, ""date"": ""2025-10-25"", ""win_rate"": 0.455425}, {""app_rate"": 0.002802, ""ban_rate"": 0.013944, ""date"": ""2025-10-24"", ""win_rate"": 0.45588}, {""app_rate"": 0.00282, ""ban_rate"": 0.014018, ""date"": ""2025-10-23"", ""win_rate"": 0.456341}, {""app_rate"": 0.00284, ""ban_rate"": 0.014127, ""date"": ""2025-10-22"", ""win_rate"": 0.456838}]}","2674709","2025-10-29"
"101","Yve","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]","1713515848286","66222d49554108f0635319ec","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 101, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004081, ""ban_rate"": 0.013538, ""date"": ""2025-10-28"", ""win_rate"": 0.5317}, {""app_rate"": 0.004146, ""ban_rate"": 0.013941, ""date"": ""2025-10-27"", ""win_rate"": 0.533769}, {""app_rate"": 0.004222, ""ban_rate"": 0.0142, ""date"": ""2025-10-26"", ""win_rate"": 0.534741}, {""app_rate"": 0.004276, ""ban_rate"": 0.014005, ""date"": ""2025-10-25"", ""win_rate"": 0.535868}, {""app_rate"": 0.004331, ""ban_rate"": 0.014037, ""date"": ""2025-10-24"", ""win_rate"": 0.536127}, {""app_rate"": 0.004337, ""ban_rate"": 0.014026, ""date"": ""2025-10-23"", ""win_rate"": 0.536376}, {""app_rate"": 0.004365, ""ban_rate"": 0.014132, ""date"": ""2025-10-22"", ""win_rate"": 0.536454}]}","2674709","2025-10-29"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006917, ""ban_rate"": 0.004468, ""date"": ""2025-10-28"", ""win_rate"": 0.513495}, {""app_rate"": 0.006917, ""ban_rate"": 0.004449, ""date"": ""2025-10-27"", ""win_rate"": 0.513109}, {""app_rate"": 0.00692, ""ban_rate"": 0.004401, ""date"": ""2025-10-26"", ""win_rate"": 0.513334}, {""app_rate"": 0.006943, ""ban_rate"": 0.004424, ""date"": ""2025-10-25"", ""win_rate"": 0.512944}, {""app_rate"": 0.006986, ""ban_rate"": 0.004403, ""date"": ""2025-10-24"", ""win_rate"": 0.513149}, {""app_rate"": 0.007076, ""ban_rate"": 0.004388, ""date"": ""2025-10-23"", ""win_rate"": 0.512908}, {""app_rate"": 0.007135, ""ban_rate"": 0.004355, ""date"": ""2025-10-22"", ""win_rate"": 0.512838}]}","2674709","2025-10-29"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000814, ""ban_rate"": 0.00062, ""date"": ""2025-10-28"", ""win_rate"": 0.496851}, {""app_rate"": 0.000812, ""ban_rate"": 0.000624, ""date"": ""2025-10-27"", ""win_rate"": 0.495719}, {""app_rate"": 0.000808, ""ban_rate"": 0.000624, ""date"": ""2025-10-26"", ""win_rate"": 0.495113}, {""app_rate"": 0.000794, ""ban_rate"": 0.000615, ""date"": ""2025-10-25"", ""win_rate"": 0.495778}, {""app_rate"": 0.000782, ""ban_rate"": 0.00061, ""date"": ""2025-10-24"", ""win_rate"": 0.496991}, {""app_rate"": 0.000784, ""ban_rate"": 0.000602, ""date"": ""2025-10-23"", ""win_rate"": 0.496895}, {""app_rate"": 0.000786, ""ban_rate"": 0.000598, ""date"": ""2025-10-22"", ""win_rate"": 0.496545}]}","2674709","2025-10-29"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004439, ""ban_rate"": 0.029443, ""date"": ""2025-10-28"", ""win_rate"": 0.51914}, {""app_rate"": 0.004502, ""ban_rate"": 0.030396, ""date"": ""2025-10-27"", ""win_rate"": 0.518985}, {""app_rate"": 0.004537, ""ban_rate"": 0.031357, ""date"": ""2025-10-26"", ""win_rate"": 0.519493}, {""app_rate"": 0.004636, ""ban_rate"": 0.031926, ""date"": ""2025-10-25"", ""win_rate"": 0.519652}, {""app_rate"": 0.004707, ""ban_rate"": 0.032612, ""date"": ""2025-10-24"", ""win_rate"": 0.519925}, {""app_rate"": 0.004782, ""ban_rate"": 0.033378, ""date"": ""2025-10-23"", ""win_rate"": 0.519721}, {""app_rate"": 0.00483, ""ban_rate"": 0.034225, ""date"": ""2025-10-22"", ""win_rate"": 0.519826}]}","2674709","2025-10-29"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004364, ""ban_rate"": 0.002116, ""date"": ""2025-10-28"", ""win_rate"": 0.491698}, {""app_rate"": 0.004343, ""ban_rate"": 0.002121, ""date"": ""2025-10-27"", ""win_rate"": 0.494028}, {""app_rate"": 0.004354, ""ban_rate"": 0.00213, ""date"": ""2025-10-26"", ""win_rate"": 0.49509}, {""app_rate"": 0.004398, ""ban_rate"": 0.002084, ""date"": ""2025-10-25"", ""win_rate"": 0.495511}, {""app_rate"": 0.004418, ""ban_rate"": 0.002033, ""date"": ""2025-10-24"", ""win_rate"": 0.495399}, {""app_rate"": 0.004419, ""ban_rate"": 0.002016, ""date"": ""2025-10-23"", ""win_rate"": 0.495391}, {""app_rate"": 0.004417, ""ban_rate"": 0.002001, ""date"": ""2025-10-22"", ""win_rate"": 0.495443}]}","2674709","2025-10-29"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002495, ""ban_rate"": 0.00061, ""date"": ""2025-10-28"", ""win_rate"": 0.479736}, {""app_rate"": 0.002485, ""ban_rate"": 0.000611, ""date"": ""2025-10-27"", ""win_rate"": 0.478897}, {""app_rate"": 0.002467, ""ban_rate"": 0.000598, ""date"": ""2025-10-26"", ""win_rate"": 0.479519}, {""app_rate"": 0.002416, ""ban_rate"": 0.000565, ""date"": ""2025-10-25"", ""win_rate"": 0.479954}, {""app_rate"": 0.002377, ""ban_rate"": 0.000539, ""date"": ""2025-10-24"", ""win_rate"": 0.479494}, {""app_rate"": 0.002341, ""ban_rate"": 0.000524, ""date"": ""2025-10-23"", ""win_rate"": 0.478902}, {""app_rate"": 0.002316, ""ban_rate"": 0.000516, ""date"": ""2025-10-22"", ""win_rate"": 0.478195}]}","2674709","2025-10-29"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010467, ""ban_rate"": 0.023258, ""date"": ""2025-10-28"", ""win_rate"": 0.499101}, {""app_rate"": 0.010468, ""ban_rate"": 0.023206, ""date"": ""2025-10-27"", ""win_rate"": 0.499514}, {""app_rate"": 0.010534, ""ban_rate"": 0.023364, ""date"": ""2025-10-26"", ""win_rate"": 0.500206}, {""app_rate"": 0.010591, ""ban_rate"": 0.02288, ""date"": ""2025-10-25"", ""win_rate"": 0.499852}, {""app_rate"": 0.010637, ""ban_rate"": 0.022272, ""date"": ""2025-10-24"", ""win_rate"": 0.499608}, {""app_rate"": 0.010668, ""ban_rate"": 0.021751, ""date"": ""2025-10-23"", ""win_rate"": 0.499694}, {""app_rate"": 0.01058, ""ban_rate"": 0.021102, ""date"": ""2025-10-22"", ""win_rate"": 0.499843}]}","2674709","2025-10-29"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003211, ""ban_rate"": 0.00157, ""date"": ""2025-10-28"", ""win_rate"": 0.52805}, {""app_rate"": 0.003155, ""ban_rate"": 0.001538, ""date"": ""2025-10-27"", ""win_rate"": 0.527858}, {""app_rate"": 0.003133, ""ban_rate"": 0.001538, ""date"": ""2025-10-26"", ""win_rate"": 0.527157}, {""app_rate"": 0.003076, ""ban_rate"": 0.00151, ""date"": ""2025-10-25"", ""win_rate"": 0.52698}, {""app_rate"": 0.003044, ""ban_rate"": 0.001483, ""date"": ""2025-10-24"", ""win_rate"": 0.526638}, {""app_rate"": 0.00305, ""ban_rate"": 0.001462, ""date"": ""2025-10-23"", ""win_rate"": 0.526417}, {""app_rate"": 0.003057, ""ban_rate"": 0.001449, ""date"": ""2025-10-22"", ""win_rate"": 0.525533}]}","2674709","2025-10-29"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004559, ""ban_rate"": 0.005431, ""date"": ""2025-10-28"", ""win_rate"": 0.485095}, {""app_rate"": 0.004531, ""ban_rate"": 0.005387, ""date"": ""2025-10-27"", ""win_rate"": 0.485946}, {""app_rate"": 0.004494, ""ban_rate"": 0.005284, ""date"": ""2025-10-26"", ""win_rate"": 0.487146}, {""app_rate"": 0.004455, ""ban_rate"": 0.005131, ""date"": ""2025-10-25"", ""win_rate"": 0.486832}, {""app_rate"": 0.00442, ""ban_rate"": 0.005009, ""date"": ""2025-10-24"", ""win_rate"": 0.487533}, {""app_rate"": 0.00437, ""ban_rate"": 0.004876, ""date"": ""2025-10-23"", ""win_rate"": 0.48774}, {""app_rate"": 0.004328, ""ban_rate"": 0.004773, ""date"": ""2025-10-22"", ""win_rate"": 0.487885}]}","2674709","2025-10-29"
