"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"106","Phoveus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_06/100_6bfe8ca7e60623a5261eac20e2b39d34.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[41, 19, 6]","[89, 120, 26]","[36, 57, 38]","1713515848286","66222d48554108f0635303e2","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 106, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006825, ""ban_rate"": 0.036598, ""date"": ""2025-11-12"", ""win_rate"": 0.510613}, {""app_rate"": 0.006822, ""ban_rate"": 0.03662, ""date"": ""2025-11-11"", ""win_rate"": 0.510582}, {""app_rate"": 0.006766, ""ban_rate"": 0.036499, ""date"": ""2025-11-10"", ""win_rate"": 0.511179}, {""app_rate"": 0.006726, ""ban_rate"": 0.036427, ""date"": ""2025-11-09"", ""win_rate"": 0.512138}, {""app_rate"": 0.006859, ""ban_rate"": 0.036496, ""date"": ""2025-11-08"", ""win_rate"": 0.513304}, {""app_rate"": 0.006944, ""ban_rate"": 0.036321, ""date"": ""2025-11-07"", ""win_rate"": 0.513765}, {""app_rate"": 0.007, ""ban_rate"": 0.036067, ""date"": ""2025-11-06"", ""win_rate"": 0.513907}]}","2674709","2025-11-13"
"105","Beatrix","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c1acd7cbd828f0c5d291e48a0f7c018d.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[78, 93, 0]","[49, 70, 0, 0]","[15, 84, 0, 0]","1713515848286","66222d48554108f06353040f","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 105, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00583, ""ban_rate"": 0.001632, ""date"": ""2025-11-12"", ""win_rate"": 0.482874}, {""app_rate"": 0.005846, ""ban_rate"": 0.001592, ""date"": ""2025-11-11"", ""win_rate"": 0.483763}, {""app_rate"": 0.005872, ""ban_rate"": 0.001586, ""date"": ""2025-11-10"", ""win_rate"": 0.484564}, {""app_rate"": 0.005832, ""ban_rate"": 0.001582, ""date"": ""2025-11-09"", ""win_rate"": 0.48477}, {""app_rate"": 0.005858, ""ban_rate"": 0.001568, ""date"": ""2025-11-08"", ""win_rate"": 0.484539}, {""app_rate"": 0.005872, ""ban_rate"": 0.001553, ""date"": ""2025-11-07"", ""win_rate"": 0.484456}, {""app_rate"": 0.005864, ""ban_rate"": 0.001526, ""date"": ""2025-11-06"", ""win_rate"": 0.484696}]}","2674709","2025-11-13"
"104","Gloo","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_8b401d50920f2359060a9c7a3c833df1.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 3, 0]","[91, 61, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d48554108f063530711","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 104, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004906, ""ban_rate"": 0.44585, ""date"": ""2025-11-12"", ""win_rate"": 0.559958}, {""app_rate"": 0.00488, ""ban_rate"": 0.444678, ""date"": ""2025-11-11"", ""win_rate"": 0.559933}, {""app_rate"": 0.004857, ""ban_rate"": 0.454112, ""date"": ""2025-11-10"", ""win_rate"": 0.558566}, {""app_rate"": 0.00487, ""ban_rate"": 0.459537, ""date"": ""2025-11-09"", ""win_rate"": 0.556343}, {""app_rate"": 0.0049, ""ban_rate"": 0.458203, ""date"": ""2025-11-08"", ""win_rate"": 0.555174}, {""app_rate"": 0.004936, ""ban_rate"": 0.45572, ""date"": ""2025-11-07"", ""win_rate"": 0.554694}, {""app_rate"": 0.00497, ""ban_rate"": 0.452996, ""date"": ""2025-11-06"", ""win_rate"": 0.554556}]}","2674709","2025-11-13"
"103","Paquito","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f063530790","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 103, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002168, ""ban_rate"": 0.000792, ""date"": ""2025-11-12"", ""win_rate"": 0.448555}, {""app_rate"": 0.002151, ""ban_rate"": 0.000783, ""date"": ""2025-11-11"", ""win_rate"": 0.447647}, {""app_rate"": 0.002122, ""ban_rate"": 0.000773, ""date"": ""2025-11-10"", ""win_rate"": 0.448987}, {""app_rate"": 0.002102, ""ban_rate"": 0.000776, ""date"": ""2025-11-09"", ""win_rate"": 0.450429}, {""app_rate"": 0.002113, ""ban_rate"": 0.000773, ""date"": ""2025-11-08"", ""win_rate"": 0.451155}, {""app_rate"": 0.002106, ""ban_rate"": 0.00076, ""date"": ""2025-11-07"", ""win_rate"": 0.451126}, {""app_rate"": 0.002103, ""ban_rate"": 0.000754, ""date"": ""2025-11-06"", ""win_rate"": 0.451718}]}","2674709","2025-11-13"
"102","Mathilda","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_c3d601a8f6a69409359083ba599f0bb6.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]","1713515848286","66222d49554108f063531879","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 102, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001867, ""ban_rate"": 0.010416, ""date"": ""2025-11-12"", ""win_rate"": 0.444496}, {""app_rate"": 0.001908, ""ban_rate"": 0.010544, ""date"": ""2025-11-11"", ""win_rate"": 0.443039}, {""app_rate"": 0.001977, ""ban_rate"": 0.010924, ""date"": ""2025-11-10"", ""win_rate"": 0.442366}, {""app_rate"": 0.002036, ""ban_rate"": 0.011162, ""date"": ""2025-11-09"", ""win_rate"": 0.444269}, {""app_rate"": 0.002068, ""ban_rate"": 0.011228, ""date"": ""2025-11-08"", ""win_rate"": 0.444299}, {""app_rate"": 0.002079, ""ban_rate"": 0.011171, ""date"": ""2025-11-07"", ""win_rate"": 0.44448}, {""app_rate"": 0.002075, ""ban_rate"": 0.011084, ""date"": ""2025-11-06"", ""win_rate"": 0.444844}]}","2674709","2025-11-13"
"101","Yve","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]","1713515848286","66222d49554108f0635319ec","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 101, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00265, ""ban_rate"": 0.006963, ""date"": ""2025-11-12"", ""win_rate"": 0.525398}, {""app_rate"": 0.002675, ""ban_rate"": 0.007153, ""date"": ""2025-11-11"", ""win_rate"": 0.525602}, {""app_rate"": 0.002717, ""ban_rate"": 0.007759, ""date"": ""2025-11-10"", ""win_rate"": 0.525912}, {""app_rate"": 0.002754, ""ban_rate"": 0.008183, ""date"": ""2025-11-09"", ""win_rate"": 0.527053}, {""app_rate"": 0.002874, ""ban_rate"": 0.008477, ""date"": ""2025-11-08"", ""win_rate"": 0.526171}, {""app_rate"": 0.002954, ""ban_rate"": 0.008662, ""date"": ""2025-11-07"", ""win_rate"": 0.525633}, {""app_rate"": 0.003015, ""ban_rate"": 0.008741, ""date"": ""2025-11-06"", ""win_rate"": 0.526294}]}","2674709","2025-11-13"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006467, ""ban_rate"": 0.00545, ""date"": ""2025-11-12"", ""win_rate"": 0.522051}, {""app_rate"": 0.006521, ""ban_rate"": 0.005419, ""date"": ""2025-11-11"", ""win_rate"": 0.520646}, {""app_rate"": 0.006567, ""ban_rate"": 0.00541, ""date"": ""2025-11-10"", ""win_rate"": 0.521312}, {""app_rate"": 0.006601, ""ban_rate"": 0.005354, ""date"": ""2025-11-09"", ""win_rate"": 0.522002}, {""app_rate"": 0.006576, ""ban_rate"": 0.005324, ""date"": ""2025-11-08"", ""win_rate"": 0.522435}, {""app_rate"": 0.00656, ""ban_rate"": 0.005278, ""date"": ""2025-11-07"", ""win_rate"": 0.522692}, {""app_rate"": 0.006557, ""ban_rate"": 0.005203, ""date"": ""2025-11-06"", ""win_rate"": 0.522796}]}","2674709","2025-11-13"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001, ""ban_rate"": 0.00085, ""date"": ""2025-11-12"", ""win_rate"": 0.491096}, {""app_rate"": 0.00103, ""ban_rate"": 0.000852, ""date"": ""2025-11-11"", ""win_rate"": 0.493715}, {""app_rate"": 0.001074, ""ban_rate"": 0.000866, ""date"": ""2025-11-10"", ""win_rate"": 0.496579}, {""app_rate"": 0.001148, ""ban_rate"": 0.00086, ""date"": ""2025-11-09"", ""win_rate"": 0.4974}, {""app_rate"": 0.001055, ""ban_rate"": 0.000845, ""date"": ""2025-11-08"", ""win_rate"": 0.498402}, {""app_rate"": 0.000991, ""ban_rate"": 0.000827, ""date"": ""2025-11-07"", ""win_rate"": 0.499193}, {""app_rate"": 0.000952, ""ban_rate"": 0.00081, ""date"": ""2025-11-06"", ""win_rate"": 0.498591}]}","2674709","2025-11-13"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003427, ""ban_rate"": 0.012167, ""date"": ""2025-11-12"", ""win_rate"": 0.517685}, {""app_rate"": 0.003481, ""ban_rate"": 0.012516, ""date"": ""2025-11-11"", ""win_rate"": 0.516785}, {""app_rate"": 0.003542, ""ban_rate"": 0.013343, ""date"": ""2025-11-10"", ""win_rate"": 0.515311}, {""app_rate"": 0.003624, ""ban_rate"": 0.013868, ""date"": ""2025-11-09"", ""win_rate"": 0.514945}, {""app_rate"": 0.003612, ""ban_rate"": 0.014137, ""date"": ""2025-11-08"", ""win_rate"": 0.514716}, {""app_rate"": 0.003605, ""ban_rate"": 0.014228, ""date"": ""2025-11-07"", ""win_rate"": 0.51479}, {""app_rate"": 0.0036, ""ban_rate"": 0.014264, ""date"": ""2025-11-06"", ""win_rate"": 0.515083}]}","2674709","2025-11-13"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006398, ""ban_rate"": 0.011997, ""date"": ""2025-11-12"", ""win_rate"": 0.492603}, {""app_rate"": 0.006486, ""ban_rate"": 0.012254, ""date"": ""2025-11-11"", ""win_rate"": 0.493242}, {""app_rate"": 0.006654, ""ban_rate"": 0.012767, ""date"": ""2025-11-10"", ""win_rate"": 0.492814}, {""app_rate"": 0.006812, ""ban_rate"": 0.01323, ""date"": ""2025-11-09"", ""win_rate"": 0.491007}, {""app_rate"": 0.006822, ""ban_rate"": 0.013606, ""date"": ""2025-11-08"", ""win_rate"": 0.491708}, {""app_rate"": 0.006868, ""ban_rate"": 0.014075, ""date"": ""2025-11-07"", ""win_rate"": 0.491731}, {""app_rate"": 0.006961, ""ban_rate"": 0.014657, ""date"": ""2025-11-06"", ""win_rate"": 0.49192}]}","2674709","2025-11-13"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002554, ""ban_rate"": 0.000767, ""date"": ""2025-11-12"", ""win_rate"": 0.47391}, {""app_rate"": 0.002624, ""ban_rate"": 0.000775, ""date"": ""2025-11-11"", ""win_rate"": 0.47391}, {""app_rate"": 0.002762, ""ban_rate"": 0.000793, ""date"": ""2025-11-10"", ""win_rate"": 0.472736}, {""app_rate"": 0.00294, ""ban_rate"": 0.000803, ""date"": ""2025-11-09"", ""win_rate"": 0.472121}, {""app_rate"": 0.002813, ""ban_rate"": 0.000771, ""date"": ""2025-11-08"", ""win_rate"": 0.473058}, {""app_rate"": 0.002719, ""ban_rate"": 0.000744, ""date"": ""2025-11-07"", ""win_rate"": 0.473509}, {""app_rate"": 0.002646, ""ban_rate"": 0.000724, ""date"": ""2025-11-06"", ""win_rate"": 0.474137}]}","2674709","2025-11-13"
