"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000812, ""ban_rate"": 0.000694, ""date"": ""2025-11-01"", ""win_rate"": 0.50163}, {""app_rate"": 0.000805, ""ban_rate"": 0.000692, ""date"": ""2025-10-31"", ""win_rate"": 0.497149}, {""app_rate"": 0.000809, ""ban_rate"": 0.000687, ""date"": ""2025-10-30"", ""win_rate"": 0.500147}, {""app_rate"": 0.000812, ""ban_rate"": 0.000684, ""date"": ""2025-10-29"", ""win_rate"": 0.499628}, {""app_rate"": 0.000813, ""ban_rate"": 0.000672, ""date"": ""2025-10-28"", ""win_rate"": 0.499083}, {""app_rate"": 0.000812, ""ban_rate"": 0.000665, ""date"": ""2025-10-27"", ""win_rate"": 0.498356}, {""app_rate"": 0.000811, ""ban_rate"": 0.00066, ""date"": ""2025-10-26"", ""win_rate"": 0.497754}]}","2674709","2025-11-03"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004037, ""ban_rate"": 0.021883, ""date"": ""2025-11-01"", ""win_rate"": 0.518956}, {""app_rate"": 0.004099, ""ban_rate"": 0.023132, ""date"": ""2025-10-31"", ""win_rate"": 0.517773}, {""app_rate"": 0.004157, ""ban_rate"": 0.024401, ""date"": ""2025-10-30"", ""win_rate"": 0.517353}, {""app_rate"": 0.004192, ""ban_rate"": 0.0252, ""date"": ""2025-10-29"", ""win_rate"": 0.51788}, {""app_rate"": 0.00424, ""ban_rate"": 0.026011, ""date"": ""2025-10-28"", ""win_rate"": 0.518138}, {""app_rate"": 0.004293, ""ban_rate"": 0.02685, ""date"": ""2025-10-27"", ""win_rate"": 0.518257}, {""app_rate"": 0.004336, ""ban_rate"": 0.027703, ""date"": ""2025-10-26"", ""win_rate"": 0.518583}]}","2674709","2025-11-03"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004497, ""ban_rate"": 0.002096, ""date"": ""2025-11-01"", ""win_rate"": 0.495343}, {""app_rate"": 0.004541, ""ban_rate"": 0.002101, ""date"": ""2025-10-31"", ""win_rate"": 0.496526}, {""app_rate"": 0.004531, ""ban_rate"": 0.002136, ""date"": ""2025-10-30"", ""win_rate"": 0.49614}, {""app_rate"": 0.004496, ""ban_rate"": 0.002119, ""date"": ""2025-10-29"", ""win_rate"": 0.49572}, {""app_rate"": 0.00447, ""ban_rate"": 0.002119, ""date"": ""2025-10-28"", ""win_rate"": 0.494951}, {""app_rate"": 0.004446, ""ban_rate"": 0.00212, ""date"": ""2025-10-27"", ""win_rate"": 0.495182}, {""app_rate"": 0.004437, ""ban_rate"": 0.002123, ""date"": ""2025-10-26"", ""win_rate"": 0.495462}]}","2674709","2025-11-03"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002452, ""ban_rate"": 0.000582, ""date"": ""2025-11-01"", ""win_rate"": 0.478538}, {""app_rate"": 0.002454, ""ban_rate"": 0.000573, ""date"": ""2025-10-31"", ""win_rate"": 0.478793}, {""app_rate"": 0.002467, ""ban_rate"": 0.000582, ""date"": ""2025-10-30"", ""win_rate"": 0.478978}, {""app_rate"": 0.002472, ""ban_rate"": 0.000582, ""date"": ""2025-10-29"", ""win_rate"": 0.4784}, {""app_rate"": 0.002476, ""ban_rate"": 0.000587, ""date"": ""2025-10-28"", ""win_rate"": 0.478664}, {""app_rate"": 0.002476, ""ban_rate"": 0.000591, ""date"": ""2025-10-27"", ""win_rate"": 0.478562}, {""app_rate"": 0.00247, ""ban_rate"": 0.000588, ""date"": ""2025-10-26"", ""win_rate"": 0.478865}]}","2674709","2025-11-03"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010931, ""ban_rate"": 0.024629, ""date"": ""2025-11-01"", ""win_rate"": 0.497092}, {""app_rate"": 0.010998, ""ban_rate"": 0.024489, ""date"": ""2025-10-31"", ""win_rate"": 0.497573}, {""app_rate"": 0.010929, ""ban_rate"": 0.024512, ""date"": ""2025-10-30"", ""win_rate"": 0.497791}, {""app_rate"": 0.01084, ""ban_rate"": 0.024311, ""date"": ""2025-10-29"", ""win_rate"": 0.498475}, {""app_rate"": 0.010766, ""ban_rate"": 0.02411, ""date"": ""2025-10-28"", ""win_rate"": 0.498594}, {""app_rate"": 0.010719, ""ban_rate"": 0.02396, ""date"": ""2025-10-27"", ""win_rate"": 0.498806}, {""app_rate"": 0.010712, ""ban_rate"": 0.023926, ""date"": ""2025-10-26"", ""win_rate"": 0.499184}]}","2674709","2025-11-03"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003163, ""ban_rate"": 0.001689, ""date"": ""2025-11-01"", ""win_rate"": 0.528278}, {""app_rate"": 0.003159, ""ban_rate"": 0.001662, ""date"": ""2025-10-31"", ""win_rate"": 0.528814}, {""app_rate"": 0.00319, ""ban_rate"": 0.001669, ""date"": ""2025-10-30"", ""win_rate"": 0.529014}, {""app_rate"": 0.003211, ""ban_rate"": 0.001656, ""date"": ""2025-10-29"", ""win_rate"": 0.529195}, {""app_rate"": 0.003211, ""ban_rate"": 0.00164, ""date"": ""2025-10-28"", ""win_rate"": 0.528971}, {""app_rate"": 0.003192, ""ban_rate"": 0.001619, ""date"": ""2025-10-27"", ""win_rate"": 0.528765}, {""app_rate"": 0.003178, ""ban_rate"": 0.001608, ""date"": ""2025-10-26"", ""win_rate"": 0.528359}]}","2674709","2025-11-03"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004486, ""ban_rate"": 0.005716, ""date"": ""2025-11-01"", ""win_rate"": 0.487668}, {""app_rate"": 0.00453, ""ban_rate"": 0.005719, ""date"": ""2025-10-31"", ""win_rate"": 0.488009}, {""app_rate"": 0.004565, ""ban_rate"": 0.005736, ""date"": ""2025-10-30"", ""win_rate"": 0.488986}, {""app_rate"": 0.004572, ""ban_rate"": 0.005729, ""date"": ""2025-10-29"", ""win_rate"": 0.488948}, {""app_rate"": 0.00457, ""ban_rate"": 0.005672, ""date"": ""2025-10-28"", ""win_rate"": 0.488195}, {""app_rate"": 0.004559, ""ban_rate"": 0.00562, ""date"": ""2025-10-27"", ""win_rate"": 0.487977}, {""app_rate"": 0.00454, ""ban_rate"": 0.005548, ""date"": ""2025-10-26"", ""win_rate"": 0.488205}]}","2674709","2025-11-03"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007103, ""ban_rate"": 0.011864, ""date"": ""2025-11-01"", ""win_rate"": 0.522661}, {""app_rate"": 0.007109, ""ban_rate"": 0.011711, ""date"": ""2025-10-31"", ""win_rate"": 0.522975}, {""app_rate"": 0.007167, ""ban_rate"": 0.011789, ""date"": ""2025-10-30"", ""win_rate"": 0.522919}, {""app_rate"": 0.007178, ""ban_rate"": 0.011747, ""date"": ""2025-10-29"", ""win_rate"": 0.522809}, {""app_rate"": 0.007173, ""ban_rate"": 0.011667, ""date"": ""2025-10-28"", ""win_rate"": 0.522528}, {""app_rate"": 0.007176, ""ban_rate"": 0.011562, ""date"": ""2025-10-27"", ""win_rate"": 0.522205}, {""app_rate"": 0.007213, ""ban_rate"": 0.011501, ""date"": ""2025-10-26"", ""win_rate"": 0.521854}]}","2674709","2025-11-03"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009019, ""ban_rate"": 0.001908, ""date"": ""2025-11-01"", ""win_rate"": 0.503894}, {""app_rate"": 0.009083, ""ban_rate"": 0.001892, ""date"": ""2025-10-31"", ""win_rate"": 0.50335}, {""app_rate"": 0.009163, ""ban_rate"": 0.001894, ""date"": ""2025-10-30"", ""win_rate"": 0.503146}, {""app_rate"": 0.009212, ""ban_rate"": 0.001893, ""date"": ""2025-10-29"", ""win_rate"": 0.502809}, {""app_rate"": 0.009235, ""ban_rate"": 0.001879, ""date"": ""2025-10-28"", ""win_rate"": 0.502729}, {""app_rate"": 0.00923, ""ban_rate"": 0.00186, ""date"": ""2025-10-27"", ""win_rate"": 0.502715}, {""app_rate"": 0.009208, ""ban_rate"": 0.001838, ""date"": ""2025-10-26"", ""win_rate"": 0.502491}]}","2674709","2025-11-03"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010633, ""ban_rate"": 0.009938, ""date"": ""2025-11-01"", ""win_rate"": 0.530284}, {""app_rate"": 0.010665, ""ban_rate"": 0.009865, ""date"": ""2025-10-31"", ""win_rate"": 0.5293}, {""app_rate"": 0.010749, ""ban_rate"": 0.009914, ""date"": ""2025-10-30"", ""win_rate"": 0.529519}, {""app_rate"": 0.010761, ""ban_rate"": 0.009816, ""date"": ""2025-10-29"", ""win_rate"": 0.529633}, {""app_rate"": 0.010719, ""ban_rate"": 0.009713, ""date"": ""2025-10-28"", ""win_rate"": 0.529291}, {""app_rate"": 0.010636, ""ban_rate"": 0.009611, ""date"": ""2025-10-27"", ""win_rate"": 0.528881}, {""app_rate"": 0.010581, ""ban_rate"": 0.009535, ""date"": ""2025-10-26"", ""win_rate"": 0.528742}]}","2674709","2025-11-03"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004021, ""ban_rate"": 0.07596, ""date"": ""2025-11-01"", ""win_rate"": 0.494343}, {""app_rate"": 0.004028, ""ban_rate"": 0.077098, ""date"": ""2025-10-31"", ""win_rate"": 0.493092}, {""app_rate"": 0.00406, ""ban_rate"": 0.078589, ""date"": ""2025-10-30"", ""win_rate"": 0.492356}, {""app_rate"": 0.004097, ""ban_rate"": 0.080472, ""date"": ""2025-10-29"", ""win_rate"": 0.492227}, {""app_rate"": 0.004145, ""ban_rate"": 0.082647, ""date"": ""2025-10-28"", ""win_rate"": 0.492135}, {""app_rate"": 0.004184, ""ban_rate"": 0.085005, ""date"": ""2025-10-27"", ""win_rate"": 0.491986}, {""app_rate"": 0.004217, ""ban_rate"": 0.087541, ""date"": ""2025-10-26"", ""win_rate"": 0.492262}]}","2674709","2025-11-03"
