"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009061, ""ban_rate"": 0.01957, ""date"": ""2025-10-13"", ""win_rate"": 0.50315}, {""app_rate"": 0.009077, ""ban_rate"": 0.020569, ""date"": ""2025-10-12"", ""win_rate"": 0.502542}, {""app_rate"": 0.009013, ""ban_rate"": 0.020359, ""date"": ""2025-10-11"", ""win_rate"": 0.503606}, {""app_rate"": 0.009031, ""ban_rate"": 0.020202, ""date"": ""2025-10-10"", ""win_rate"": 0.503694}, {""app_rate"": 0.009035, ""ban_rate"": 0.020384, ""date"": ""2025-10-09"", ""win_rate"": 0.503536}, {""app_rate"": 0.009041, ""ban_rate"": 0.02066, ""date"": ""2025-10-08"", ""win_rate"": 0.503705}, {""app_rate"": 0.00904, ""ban_rate"": 0.020859, ""date"": ""2025-10-07"", ""win_rate"": 0.503794}]}","2674709","2025-10-14"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002909, ""ban_rate"": 0.001152, ""date"": ""2025-10-13"", ""win_rate"": 0.517684}, {""app_rate"": 0.002891, ""ban_rate"": 0.00114, ""date"": ""2025-10-12"", ""win_rate"": 0.517566}, {""app_rate"": 0.002827, ""ban_rate"": 0.001142, ""date"": ""2025-10-11"", ""win_rate"": 0.516687}, {""app_rate"": 0.002787, ""ban_rate"": 0.00115, ""date"": ""2025-10-10"", ""win_rate"": 0.515758}, {""app_rate"": 0.002775, ""ban_rate"": 0.00113, ""date"": ""2025-10-09"", ""win_rate"": 0.516063}, {""app_rate"": 0.00276, ""ban_rate"": 0.001119, ""date"": ""2025-10-08"", ""win_rate"": 0.515552}, {""app_rate"": 0.00274, ""ban_rate"": 0.001114, ""date"": ""2025-10-07"", ""win_rate"": 0.514992}]}","2674709","2025-10-14"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003775, ""ban_rate"": 0.003233, ""date"": ""2025-10-13"", ""win_rate"": 0.481348}, {""app_rate"": 0.003721, ""ban_rate"": 0.003193, ""date"": ""2025-10-12"", ""win_rate"": 0.4797}, {""app_rate"": 0.00369, ""ban_rate"": 0.003109, ""date"": ""2025-10-11"", ""win_rate"": 0.478148}, {""app_rate"": 0.003672, ""ban_rate"": 0.003054, ""date"": ""2025-10-10"", ""win_rate"": 0.477591}, {""app_rate"": 0.003656, ""ban_rate"": 0.003017, ""date"": ""2025-10-09"", ""win_rate"": 0.477428}, {""app_rate"": 0.003631, ""ban_rate"": 0.00296, ""date"": ""2025-10-08"", ""win_rate"": 0.476992}, {""app_rate"": 0.0036, ""ban_rate"": 0.0029, ""date"": ""2025-10-07"", ""win_rate"": 0.476029}]}","2674709","2025-10-14"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.0073, ""ban_rate"": 0.008181, ""date"": ""2025-10-13"", ""win_rate"": 0.516178}, {""app_rate"": 0.007427, ""ban_rate"": 0.00829, ""date"": ""2025-10-12"", ""win_rate"": 0.513532}, {""app_rate"": 0.007428, ""ban_rate"": 0.008241, ""date"": ""2025-10-11"", ""win_rate"": 0.512402}, {""app_rate"": 0.007389, ""ban_rate"": 0.008145, ""date"": ""2025-10-10"", ""win_rate"": 0.51207}, {""app_rate"": 0.007369, ""ban_rate"": 0.008108, ""date"": ""2025-10-09"", ""win_rate"": 0.511752}, {""app_rate"": 0.007345, ""ban_rate"": 0.008065, ""date"": ""2025-10-08"", ""win_rate"": 0.511281}, {""app_rate"": 0.007316, ""ban_rate"": 0.008013, ""date"": ""2025-10-07"", ""win_rate"": 0.510825}]}","2674709","2025-10-14"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008882, ""ban_rate"": 0.001279, ""date"": ""2025-10-13"", ""win_rate"": 0.494235}, {""app_rate"": 0.008819, ""ban_rate"": 0.001293, ""date"": ""2025-10-12"", ""win_rate"": 0.494312}, {""app_rate"": 0.008764, ""ban_rate"": 0.001278, ""date"": ""2025-10-11"", ""win_rate"": 0.493554}, {""app_rate"": 0.008751, ""ban_rate"": 0.001265, ""date"": ""2025-10-10"", ""win_rate"": 0.493258}, {""app_rate"": 0.008752, ""ban_rate"": 0.001251, ""date"": ""2025-10-09"", ""win_rate"": 0.493084}, {""app_rate"": 0.008745, ""ban_rate"": 0.001232, ""date"": ""2025-10-08"", ""win_rate"": 0.493356}, {""app_rate"": 0.008729, ""ban_rate"": 0.001213, ""date"": ""2025-10-07"", ""win_rate"": 0.4932}]}","2674709","2025-10-14"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009581, ""ban_rate"": 0.007081, ""date"": ""2025-10-13"", ""win_rate"": 0.51733}, {""app_rate"": 0.009468, ""ban_rate"": 0.006931, ""date"": ""2025-10-12"", ""win_rate"": 0.51721}, {""app_rate"": 0.009239, ""ban_rate"": 0.006715, ""date"": ""2025-10-11"", ""win_rate"": 0.517023}, {""app_rate"": 0.0091, ""ban_rate"": 0.00648, ""date"": ""2025-10-10"", ""win_rate"": 0.516051}, {""app_rate"": 0.00906, ""ban_rate"": 0.006337, ""date"": ""2025-10-09"", ""win_rate"": 0.515602}, {""app_rate"": 0.008989, ""ban_rate"": 0.006191, ""date"": ""2025-10-08"", ""win_rate"": 0.51525}, {""app_rate"": 0.008909, ""ban_rate"": 0.006023, ""date"": ""2025-10-07"", ""win_rate"": 0.51456}]}","2674709","2025-10-14"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006704, ""ban_rate"": 0.244705, ""date"": ""2025-10-13"", ""win_rate"": 0.491457}, {""app_rate"": 0.006781, ""ban_rate"": 0.252405, ""date"": ""2025-10-12"", ""win_rate"": 0.490435}, {""app_rate"": 0.006849, ""ban_rate"": 0.261134, ""date"": ""2025-10-11"", ""win_rate"": 0.489332}, {""app_rate"": 0.006894, ""ban_rate"": 0.268651, ""date"": ""2025-10-10"", ""win_rate"": 0.489062}, {""app_rate"": 0.006917, ""ban_rate"": 0.275284, ""date"": ""2025-10-09"", ""win_rate"": 0.488495}, {""app_rate"": 0.006943, ""ban_rate"": 0.281503, ""date"": ""2025-10-08"", ""win_rate"": 0.488291}, {""app_rate"": 0.006973, ""ban_rate"": 0.288003, ""date"": ""2025-10-07"", ""win_rate"": 0.487948}]}","2674709","2025-10-14"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00135, ""ban_rate"": 0.001581, ""date"": ""2025-10-13"", ""win_rate"": 0.557867}, {""app_rate"": 0.001374, ""ban_rate"": 0.001599, ""date"": ""2025-10-12"", ""win_rate"": 0.560594}, {""app_rate"": 0.001407, ""ban_rate"": 0.001688, ""date"": ""2025-10-11"", ""win_rate"": 0.559427}, {""app_rate"": 0.001426, ""ban_rate"": 0.001744, ""date"": ""2025-10-10"", ""win_rate"": 0.558962}, {""app_rate"": 0.001435, ""ban_rate"": 0.001751, ""date"": ""2025-10-09"", ""win_rate"": 0.558866}, {""app_rate"": 0.00145, ""ban_rate"": 0.001753, ""date"": ""2025-10-08"", ""win_rate"": 0.558198}, {""app_rate"": 0.001466, ""ban_rate"": 0.001781, ""date"": ""2025-10-07"", ""win_rate"": 0.558298}]}","2674709","2025-10-14"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003118, ""ban_rate"": 0.007965, ""date"": ""2025-10-13"", ""win_rate"": 0.509231}, {""app_rate"": 0.003148, ""ban_rate"": 0.00839, ""date"": ""2025-10-12"", ""win_rate"": 0.509476}, {""app_rate"": 0.003229, ""ban_rate"": 0.008994, ""date"": ""2025-10-11"", ""win_rate"": 0.510559}, {""app_rate"": 0.003232, ""ban_rate"": 0.009384, ""date"": ""2025-10-10"", ""win_rate"": 0.510961}, {""app_rate"": 0.003234, ""ban_rate"": 0.009592, ""date"": ""2025-10-09"", ""win_rate"": 0.511521}, {""app_rate"": 0.003249, ""ban_rate"": 0.009803, ""date"": ""2025-10-08"", ""win_rate"": 0.511844}, {""app_rate"": 0.00327, ""ban_rate"": 0.010119, ""date"": ""2025-10-07"", ""win_rate"": 0.512105}]}","2674709","2025-10-14"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003472, ""ban_rate"": 0.000754, ""date"": ""2025-10-13"", ""win_rate"": 0.473805}, {""app_rate"": 0.003511, ""ban_rate"": 0.000715, ""date"": ""2025-10-12"", ""win_rate"": 0.472924}, {""app_rate"": 0.003575, ""ban_rate"": 0.000723, ""date"": ""2025-10-11"", ""win_rate"": 0.472745}, {""app_rate"": 0.003577, ""ban_rate"": 0.000714, ""date"": ""2025-10-10"", ""win_rate"": 0.472209}, {""app_rate"": 0.003559, ""ban_rate"": 0.000706, ""date"": ""2025-10-09"", ""win_rate"": 0.472073}, {""app_rate"": 0.003539, ""ban_rate"": 0.000691, ""date"": ""2025-10-08"", ""win_rate"": 0.472067}, {""app_rate"": 0.003524, ""ban_rate"": 0.000685, ""date"": ""2025-10-07"", ""win_rate"": 0.471352}]}","2674709","2025-10-14"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004284, ""ban_rate"": 0.00278, ""date"": ""2025-10-13"", ""win_rate"": 0.445666}, {""app_rate"": 0.004278, ""ban_rate"": 0.002812, ""date"": ""2025-10-12"", ""win_rate"": 0.446745}, {""app_rate"": 0.004247, ""ban_rate"": 0.002776, ""date"": ""2025-10-11"", ""win_rate"": 0.446738}, {""app_rate"": 0.00422, ""ban_rate"": 0.002793, ""date"": ""2025-10-10"", ""win_rate"": 0.447065}, {""app_rate"": 0.00422, ""ban_rate"": 0.002794, ""date"": ""2025-10-09"", ""win_rate"": 0.447417}, {""app_rate"": 0.004209, ""ban_rate"": 0.002774, ""date"": ""2025-10-08"", ""win_rate"": 0.447114}, {""app_rate"": 0.004195, ""ban_rate"": 0.002754, ""date"": ""2025-10-07"", ""win_rate"": 0.446884}]}","2674709","2025-10-14"
