"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"103","Paquito","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f063530790","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 103, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002279, ""ban_rate"": 0.00058, ""date"": ""2025-10-24"", ""win_rate"": 0.446787}, {""app_rate"": 0.002329, ""ban_rate"": 0.000564, ""date"": ""2025-10-23"", ""win_rate"": 0.448153}, {""app_rate"": 0.002341, ""ban_rate"": 0.000559, ""date"": ""2025-10-22"", ""win_rate"": 0.449282}, {""app_rate"": 0.00234, ""ban_rate"": 0.000546, ""date"": ""2025-10-21"", ""win_rate"": 0.450405}, {""app_rate"": 0.002339, ""ban_rate"": 0.000551, ""date"": ""2025-10-20"", ""win_rate"": 0.45005}, {""app_rate"": 0.002347, ""ban_rate"": 0.000558, ""date"": ""2025-10-19"", ""win_rate"": 0.450021}, {""app_rate"": 0.002358, ""ban_rate"": 0.000557, ""date"": ""2025-10-18"", ""win_rate"": 0.449832}]}","2674709","2025-10-25"
"102","Mathilda","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]","1713515848286","66222d49554108f063531879","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 102, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002944, ""ban_rate"": 0.014419, ""date"": ""2025-10-24"", ""win_rate"": 0.457758}, {""app_rate"": 0.002935, ""ban_rate"": 0.014441, ""date"": ""2025-10-23"", ""win_rate"": 0.458326}, {""app_rate"": 0.002948, ""ban_rate"": 0.014596, ""date"": ""2025-10-22"", ""win_rate"": 0.458907}, {""app_rate"": 0.002981, ""ban_rate"": 0.014857, ""date"": ""2025-10-21"", ""win_rate"": 0.459661}, {""app_rate"": 0.002999, ""ban_rate"": 0.015087, ""date"": ""2025-10-20"", ""win_rate"": 0.460247}, {""app_rate"": 0.003052, ""ban_rate"": 0.015452, ""date"": ""2025-10-19"", ""win_rate"": 0.461478}, {""app_rate"": 0.003133, ""ban_rate"": 0.015871, ""date"": ""2025-10-18"", ""win_rate"": 0.462997}]}","2674709","2025-10-25"
"101","Yve","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]","1713515848286","66222d49554108f0635319ec","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 101, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004571, ""ban_rate"": 0.01418, ""date"": ""2025-10-24"", ""win_rate"": 0.537192}, {""app_rate"": 0.004476, ""ban_rate"": 0.014077, ""date"": ""2025-10-23"", ""win_rate"": 0.537491}, {""app_rate"": 0.004504, ""ban_rate"": 0.014338, ""date"": ""2025-10-22"", ""win_rate"": 0.53732}, {""app_rate"": 0.004548, ""ban_rate"": 0.014751, ""date"": ""2025-10-21"", ""win_rate"": 0.538311}, {""app_rate"": 0.004589, ""ban_rate"": 0.015124, ""date"": ""2025-10-20"", ""win_rate"": 0.538185}, {""app_rate"": 0.004662, ""ban_rate"": 0.015619, ""date"": ""2025-10-19"", ""win_rate"": 0.538989}, {""app_rate"": 0.00476, ""ban_rate"": 0.016066, ""date"": ""2025-10-18"", ""win_rate"": 0.539962}]}","2674709","2025-10-25"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007178, ""ban_rate"": 0.004309, ""date"": ""2025-10-24"", ""win_rate"": 0.514019}, {""app_rate"": 0.007384, ""ban_rate"": 0.004303, ""date"": ""2025-10-23"", ""win_rate"": 0.512832}, {""app_rate"": 0.007434, ""ban_rate"": 0.004242, ""date"": ""2025-10-22"", ""win_rate"": 0.512684}, {""app_rate"": 0.007451, ""ban_rate"": 0.004211, ""date"": ""2025-10-21"", ""win_rate"": 0.512846}, {""app_rate"": 0.007448, ""ban_rate"": 0.004195, ""date"": ""2025-10-20"", ""win_rate"": 0.512387}, {""app_rate"": 0.007449, ""ban_rate"": 0.004161, ""date"": ""2025-10-19"", ""win_rate"": 0.512145}, {""app_rate"": 0.007443, ""ban_rate"": 0.004145, ""date"": ""2025-10-18"", ""win_rate"": 0.511804}]}","2674709","2025-10-25"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000733, ""ban_rate"": 0.000589, ""date"": ""2025-10-24"", ""win_rate"": 0.502754}, {""app_rate"": 0.000761, ""ban_rate"": 0.000571, ""date"": ""2025-10-23"", ""win_rate"": 0.49957}, {""app_rate"": 0.000773, ""ban_rate"": 0.000572, ""date"": ""2025-10-22"", ""win_rate"": 0.49777}, {""app_rate"": 0.000781, ""ban_rate"": 0.000568, ""date"": ""2025-10-21"", ""win_rate"": 0.495325}, {""app_rate"": 0.000784, ""ban_rate"": 0.000569, ""date"": ""2025-10-20"", ""win_rate"": 0.494051}, {""app_rate"": 0.000789, ""ban_rate"": 0.000566, ""date"": ""2025-10-19"", ""win_rate"": 0.493547}, {""app_rate"": 0.000789, ""ban_rate"": 0.000567, ""date"": ""2025-10-18"", ""win_rate"": 0.493771}]}","2674709","2025-10-25"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005017, ""ban_rate"": 0.035687, ""date"": ""2025-10-24"", ""win_rate"": 0.521034}, {""app_rate"": 0.005116, ""ban_rate"": 0.036806, ""date"": ""2025-10-23"", ""win_rate"": 0.519864}, {""app_rate"": 0.005131, ""ban_rate"": 0.03795, ""date"": ""2025-10-22"", ""win_rate"": 0.520071}, {""app_rate"": 0.005153, ""ban_rate"": 0.039202, ""date"": ""2025-10-21"", ""win_rate"": 0.52041}, {""app_rate"": 0.005167, ""ban_rate"": 0.040555, ""date"": ""2025-10-20"", ""win_rate"": 0.520534}, {""app_rate"": 0.00519, ""ban_rate"": 0.042421, ""date"": ""2025-10-19"", ""win_rate"": 0.520354}, {""app_rate"": 0.005253, ""ban_rate"": 0.04431, ""date"": ""2025-10-18"", ""win_rate"": 0.520374}]}","2674709","2025-10-25"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004504, ""ban_rate"": 0.001807, ""date"": ""2025-10-24"", ""win_rate"": 0.49492}, {""app_rate"": 0.004467, ""ban_rate"": 0.001856, ""date"": ""2025-10-23"", ""win_rate"": 0.49512}, {""app_rate"": 0.004446, ""ban_rate"": 0.001868, ""date"": ""2025-10-22"", ""win_rate"": 0.495338}, {""app_rate"": 0.00444, ""ban_rate"": 0.00188, ""date"": ""2025-10-21"", ""win_rate"": 0.49541}, {""app_rate"": 0.00444, ""ban_rate"": 0.001876, ""date"": ""2025-10-20"", ""win_rate"": 0.494405}, {""app_rate"": 0.004463, ""ban_rate"": 0.001889, ""date"": ""2025-10-19"", ""win_rate"": 0.494177}, {""app_rate"": 0.004519, ""ban_rate"": 0.001868, ""date"": ""2025-10-18"", ""win_rate"": 0.493256}]}","2674709","2025-10-25"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002206, ""ban_rate"": 0.000422, ""date"": ""2025-10-24"", ""win_rate"": 0.477284}, {""app_rate"": 0.00217, ""ban_rate"": 0.000429, ""date"": ""2025-10-23"", ""win_rate"": 0.476212}, {""app_rate"": 0.00216, ""ban_rate"": 0.000436, ""date"": ""2025-10-22"", ""win_rate"": 0.475128}, {""app_rate"": 0.002157, ""ban_rate"": 0.000425, ""date"": ""2025-10-21"", ""win_rate"": 0.476636}, {""app_rate"": 0.002153, ""ban_rate"": 0.00042, ""date"": ""2025-10-20"", ""win_rate"": 0.476651}, {""app_rate"": 0.002171, ""ban_rate"": 0.000423, ""date"": ""2025-10-19"", ""win_rate"": 0.47713}, {""app_rate"": 0.002182, ""ban_rate"": 0.000425, ""date"": ""2025-10-18"", ""win_rate"": 0.476847}]}","2674709","2025-10-25"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01084, ""ban_rate"": 0.019552, ""date"": ""2025-10-24"", ""win_rate"": 0.498563}, {""app_rate"": 0.010844, ""ban_rate"": 0.019087, ""date"": ""2025-10-23"", ""win_rate"": 0.499338}, {""app_rate"": 0.010561, ""ban_rate"": 0.018221, ""date"": ""2025-10-22"", ""win_rate"": 0.499829}, {""app_rate"": 0.010311, ""ban_rate"": 0.017717, ""date"": ""2025-10-21"", ""win_rate"": 0.499779}, {""app_rate"": 0.010163, ""ban_rate"": 0.017496, ""date"": ""2025-10-20"", ""win_rate"": 0.49963}, {""app_rate"": 0.010081, ""ban_rate"": 0.017583, ""date"": ""2025-10-19"", ""win_rate"": 0.500043}, {""app_rate"": 0.00998, ""ban_rate"": 0.017465, ""date"": ""2025-10-18"", ""win_rate"": 0.500394}]}","2674709","2025-10-25"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002903, ""ban_rate"": 0.001363, ""date"": ""2025-10-24"", ""win_rate"": 0.525044}, {""app_rate"": 0.002989, ""ban_rate"": 0.001349, ""date"": ""2025-10-23"", ""win_rate"": 0.525085}, {""app_rate"": 0.003028, ""ban_rate"": 0.00135, ""date"": ""2025-10-22"", ""win_rate"": 0.523242}, {""app_rate"": 0.003047, ""ban_rate"": 0.001346, ""date"": ""2025-10-21"", ""win_rate"": 0.522025}, {""app_rate"": 0.003066, ""ban_rate"": 0.001347, ""date"": ""2025-10-20"", ""win_rate"": 0.521368}, {""app_rate"": 0.003078, ""ban_rate"": 0.001343, ""date"": ""2025-10-19"", ""win_rate"": 0.521027}, {""app_rate"": 0.003064, ""ban_rate"": 0.001335, ""date"": ""2025-10-18"", ""win_rate"": 0.520567}]}","2674709","2025-10-25"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004265, ""ban_rate"": 0.004464, ""date"": ""2025-10-24"", ""win_rate"": 0.490745}, {""app_rate"": 0.004173, ""ban_rate"": 0.004275, ""date"": ""2025-10-23"", ""win_rate"": 0.489965}, {""app_rate"": 0.004129, ""ban_rate"": 0.004195, ""date"": ""2025-10-22"", ""win_rate"": 0.489656}, {""app_rate"": 0.004084, ""ban_rate"": 0.004108, ""date"": ""2025-10-21"", ""win_rate"": 0.489408}, {""app_rate"": 0.004052, ""ban_rate"": 0.004044, ""date"": ""2025-10-20"", ""win_rate"": 0.48932}, {""app_rate"": 0.004031, ""ban_rate"": 0.004008, ""date"": ""2025-10-19"", ""win_rate"": 0.488779}, {""app_rate"": 0.004011, ""ban_rate"": 0.00397, ""date"": ""2025-10-18"", ""win_rate"": 0.488092}]}","2674709","2025-10-25"
