"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00618, ""ban_rate"": 0.005743, ""date"": ""2025-11-18"", ""win_rate"": 0.515909}, {""app_rate"": 0.006228, ""ban_rate"": 0.005803, ""date"": ""2025-11-17"", ""win_rate"": 0.516844}, {""app_rate"": 0.006254, ""ban_rate"": 0.005839, ""date"": ""2025-11-16"", ""win_rate"": 0.517365}, {""app_rate"": 0.006301, ""ban_rate"": 0.005907, ""date"": ""2025-11-15"", ""win_rate"": 0.518232}, {""app_rate"": 0.006339, ""ban_rate"": 0.005939, ""date"": ""2025-11-14"", ""win_rate"": 0.518515}, {""app_rate"": 0.006356, ""ban_rate"": 0.005884, ""date"": ""2025-11-13"", ""win_rate"": 0.518464}, {""app_rate"": 0.006371, ""ban_rate"": 0.005825, ""date"": ""2025-11-12"", ""win_rate"": 0.518972}]}","2674709","2025-11-19"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000876, ""ban_rate"": 0.000855, ""date"": ""2025-11-18"", ""win_rate"": 0.494109}, {""app_rate"": 0.000884, ""ban_rate"": 0.000848, ""date"": ""2025-11-17"", ""win_rate"": 0.493884}, {""app_rate"": 0.000899, ""ban_rate"": 0.000851, ""date"": ""2025-11-16"", ""win_rate"": 0.495061}, {""app_rate"": 0.00091, ""ban_rate"": 0.000867, ""date"": ""2025-11-15"", ""win_rate"": 0.495626}, {""app_rate"": 0.000913, ""ban_rate"": 0.000878, ""date"": ""2025-11-14"", ""win_rate"": 0.495197}, {""app_rate"": 0.000921, ""ban_rate"": 0.000875, ""date"": ""2025-11-13"", ""win_rate"": 0.496229}, {""app_rate"": 0.000932, ""ban_rate"": 0.000872, ""date"": ""2025-11-12"", ""win_rate"": 0.495461}]}","2674709","2025-11-19"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003082, ""ban_rate"": 0.010483, ""date"": ""2025-11-18"", ""win_rate"": 0.51644}, {""app_rate"": 0.003112, ""ban_rate"": 0.010779, ""date"": ""2025-11-17"", ""win_rate"": 0.51813}, {""app_rate"": 0.003121, ""ban_rate"": 0.010932, ""date"": ""2025-11-16"", ""win_rate"": 0.517405}, {""app_rate"": 0.003173, ""ban_rate"": 0.011142, ""date"": ""2025-11-15"", ""win_rate"": 0.518109}, {""app_rate"": 0.003214, ""ban_rate"": 0.011336, ""date"": ""2025-11-14"", ""win_rate"": 0.51797}, {""app_rate"": 0.003242, ""ban_rate"": 0.011462, ""date"": ""2025-11-13"", ""win_rate"": 0.517523}, {""app_rate"": 0.003267, ""ban_rate"": 0.011559, ""date"": ""2025-11-12"", ""win_rate"": 0.517547}]}","2674709","2025-11-19"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005824, ""ban_rate"": 0.010169, ""date"": ""2025-11-18"", ""win_rate"": 0.497014}, {""app_rate"": 0.005861, ""ban_rate"": 0.010305, ""date"": ""2025-11-17"", ""win_rate"": 0.497193}, {""app_rate"": 0.005912, ""ban_rate"": 0.010519, ""date"": ""2025-11-16"", ""win_rate"": 0.495764}, {""app_rate"": 0.006071, ""ban_rate"": 0.010634, ""date"": ""2025-11-15"", ""win_rate"": 0.495944}, {""app_rate"": 0.006166, ""ban_rate"": 0.010714, ""date"": ""2025-11-14"", ""win_rate"": 0.496165}, {""app_rate"": 0.0062, ""ban_rate"": 0.01086, ""date"": ""2025-11-13"", ""win_rate"": 0.496101}, {""app_rate"": 0.006228, ""ban_rate"": 0.011015, ""date"": ""2025-11-12"", ""win_rate"": 0.4956}]}","2674709","2025-11-19"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00221, ""ban_rate"": 0.000694, ""date"": ""2025-11-18"", ""win_rate"": 0.473755}, {""app_rate"": 0.002228, ""ban_rate"": 0.000741, ""date"": ""2025-11-17"", ""win_rate"": 0.474627}, {""app_rate"": 0.002285, ""ban_rate"": 0.000749, ""date"": ""2025-11-16"", ""win_rate"": 0.475488}, {""app_rate"": 0.002346, ""ban_rate"": 0.000763, ""date"": ""2025-11-15"", ""win_rate"": 0.47647}, {""app_rate"": 0.002374, ""ban_rate"": 0.000765, ""date"": ""2025-11-14"", ""win_rate"": 0.476114}, {""app_rate"": 0.002389, ""ban_rate"": 0.000767, ""date"": ""2025-11-13"", ""win_rate"": 0.476199}, {""app_rate"": 0.002412, ""ban_rate"": 0.000767, ""date"": ""2025-11-12"", ""win_rate"": 0.47586}]}","2674709","2025-11-19"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010468, ""ban_rate"": 0.037228, ""date"": ""2025-11-18"", ""win_rate"": 0.49862}, {""app_rate"": 0.01047, ""ban_rate"": 0.036542, ""date"": ""2025-11-17"", ""win_rate"": 0.498857}, {""app_rate"": 0.010457, ""ban_rate"": 0.036326, ""date"": ""2025-11-16"", ""win_rate"": 0.498984}, {""app_rate"": 0.010537, ""ban_rate"": 0.035818, ""date"": ""2025-11-15"", ""win_rate"": 0.500044}, {""app_rate"": 0.010573, ""ban_rate"": 0.035162, ""date"": ""2025-11-14"", ""win_rate"": 0.500777}, {""app_rate"": 0.01052, ""ban_rate"": 0.03453, ""date"": ""2025-11-13"", ""win_rate"": 0.501047}, {""app_rate"": 0.010457, ""ban_rate"": 0.033963, ""date"": ""2025-11-12"", ""win_rate"": 0.501292}]}","2674709","2025-11-19"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_30e98c9005e54b1625712892560ad9ab.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003647, ""ban_rate"": 0.002454, ""date"": ""2025-11-18"", ""win_rate"": 0.534959}, {""app_rate"": 0.003652, ""ban_rate"": 0.00246, ""date"": ""2025-11-17"", ""win_rate"": 0.536664}, {""app_rate"": 0.003651, ""ban_rate"": 0.002429, ""date"": ""2025-11-16"", ""win_rate"": 0.536361}, {""app_rate"": 0.003603, ""ban_rate"": 0.002406, ""date"": ""2025-11-15"", ""win_rate"": 0.536657}, {""app_rate"": 0.003554, ""ban_rate"": 0.002383, ""date"": ""2025-11-14"", ""win_rate"": 0.53673}, {""app_rate"": 0.003538, ""ban_rate"": 0.00236, ""date"": ""2025-11-13"", ""win_rate"": 0.53715}, {""app_rate"": 0.003524, ""ban_rate"": 0.002329, ""date"": ""2025-11-12"", ""win_rate"": 0.537585}]}","2674709","2025-11-19"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_0dc01e8286bc92e5be3a3503dd47229c.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005068, ""ban_rate"": 0.014534, ""date"": ""2025-11-18"", ""win_rate"": 0.519616}, {""app_rate"": 0.005084, ""ban_rate"": 0.014557, ""date"": ""2025-11-17"", ""win_rate"": 0.518719}, {""app_rate"": 0.005083, ""ban_rate"": 0.014641, ""date"": ""2025-11-16"", ""win_rate"": 0.518316}, {""app_rate"": 0.005108, ""ban_rate"": 0.014657, ""date"": ""2025-11-15"", ""win_rate"": 0.517725}, {""app_rate"": 0.005119, ""ban_rate"": 0.014623, ""date"": ""2025-11-14"", ""win_rate"": 0.517741}, {""app_rate"": 0.005133, ""ban_rate"": 0.014585, ""date"": ""2025-11-13"", ""win_rate"": 0.517941}, {""app_rate"": 0.005145, ""ban_rate"": 0.014528, ""date"": ""2025-11-12"", ""win_rate"": 0.517986}]}","2674709","2025-11-19"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005389, ""ban_rate"": 0.012567, ""date"": ""2025-11-18"", ""win_rate"": 0.509402}, {""app_rate"": 0.005416, ""ban_rate"": 0.012706, ""date"": ""2025-11-17"", ""win_rate"": 0.509333}, {""app_rate"": 0.005525, ""ban_rate"": 0.012892, ""date"": ""2025-11-16"", ""win_rate"": 0.50899}, {""app_rate"": 0.005603, ""ban_rate"": 0.012945, ""date"": ""2025-11-15"", ""win_rate"": 0.509205}, {""app_rate"": 0.005627, ""ban_rate"": 0.012943, ""date"": ""2025-11-14"", ""win_rate"": 0.509103}, {""app_rate"": 0.005631, ""ban_rate"": 0.012968, ""date"": ""2025-11-13"", ""win_rate"": 0.509258}, {""app_rate"": 0.005638, ""ban_rate"": 0.012961, ""date"": ""2025-11-12"", ""win_rate"": 0.509211}]}","2674709","2025-11-19"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008925, ""ban_rate"": 0.00245, ""date"": ""2025-11-18"", ""win_rate"": 0.504718}, {""app_rate"": 0.008882, ""ban_rate"": 0.002444, ""date"": ""2025-11-17"", ""win_rate"": 0.505603}, {""app_rate"": 0.00886, ""ban_rate"": 0.00245, ""date"": ""2025-11-16"", ""win_rate"": 0.50592}, {""app_rate"": 0.008826, ""ban_rate"": 0.002462, ""date"": ""2025-11-15"", ""win_rate"": 0.506065}, {""app_rate"": 0.008802, ""ban_rate"": 0.002455, ""date"": ""2025-11-14"", ""win_rate"": 0.506645}, {""app_rate"": 0.008798, ""ban_rate"": 0.002429, ""date"": ""2025-11-13"", ""win_rate"": 0.50678}, {""app_rate"": 0.008783, ""ban_rate"": 0.002392, ""date"": ""2025-11-12"", ""win_rate"": 0.506787}]}","2674709","2025-11-19"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011982, ""ban_rate"": 0.014645, ""date"": ""2025-11-18"", ""win_rate"": 0.537352}, {""app_rate"": 0.011934, ""ban_rate"": 0.014532, ""date"": ""2025-11-17"", ""win_rate"": 0.537403}, {""app_rate"": 0.011879, ""ban_rate"": 0.014407, ""date"": ""2025-11-16"", ""win_rate"": 0.537915}, {""app_rate"": 0.011651, ""ban_rate"": 0.014117, ""date"": ""2025-11-15"", ""win_rate"": 0.537896}, {""app_rate"": 0.011512, ""ban_rate"": 0.013922, ""date"": ""2025-11-14"", ""win_rate"": 0.537408}, {""app_rate"": 0.011475, ""ban_rate"": 0.013799, ""date"": ""2025-11-13"", ""win_rate"": 0.537343}, {""app_rate"": 0.011433, ""ban_rate"": 0.013662, ""date"": ""2025-11-12"", ""win_rate"": 0.537464}]}","2674709","2025-11-19"
