"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"103","Paquito","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f063530790","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 103, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002366, ""ban_rate"": 0.000549, ""date"": ""2025-10-22"", ""win_rate"": 0.451629}, {""app_rate"": 0.00235, ""ban_rate"": 0.000527, ""date"": ""2025-10-21"", ""win_rate"": 0.452704}, {""app_rate"": 0.002345, ""ban_rate"": 0.000541, ""date"": ""2025-10-20"", ""win_rate"": 0.45133}, {""app_rate"": 0.002356, ""ban_rate"": 0.000555, ""date"": ""2025-10-19"", ""win_rate"": 0.450957}, {""app_rate"": 0.002369, ""ban_rate"": 0.000554, ""date"": ""2025-10-18"", ""win_rate"": 0.450488}, {""app_rate"": 0.002371, ""ban_rate"": 0.000553, ""date"": ""2025-10-17"", ""win_rate"": 0.450433}, {""app_rate"": 0.002372, ""ban_rate"": 0.000555, ""date"": ""2025-10-16"", ""win_rate"": 0.450002}]}","2674709","2025-10-24"
"102","Mathilda","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]","1713515848286","66222d49554108f063531879","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 102, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002977, ""ban_rate"": 0.014935, ""date"": ""2025-10-22"", ""win_rate"": 0.460115}, {""app_rate"": 0.003029, ""ban_rate"": 0.015317, ""date"": ""2025-10-21"", ""win_rate"": 0.460994}, {""app_rate"": 0.003043, ""ban_rate"": 0.015571, ""date"": ""2025-10-20"", ""win_rate"": 0.461506}, {""app_rate"": 0.003112, ""ban_rate"": 0.016028, ""date"": ""2025-10-19"", ""win_rate"": 0.462985}, {""app_rate"": 0.003211, ""ban_rate"": 0.016522, ""date"": ""2025-10-18"", ""win_rate"": 0.464693}, {""app_rate"": 0.003283, ""ban_rate"": 0.016941, ""date"": ""2025-10-17"", ""win_rate"": 0.465683}, {""app_rate"": 0.00333, ""ban_rate"": 0.017244, ""date"": ""2025-10-16"", ""win_rate"": 0.465921}]}","2674709","2025-10-24"
"101","Yve","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]","1713515848286","66222d49554108f0635319ec","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 101, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004562, ""ban_rate"": 0.01491, ""date"": ""2025-10-22"", ""win_rate"": 0.536965}, {""app_rate"": 0.004621, ""ban_rate"": 0.015497, ""date"": ""2025-10-21"", ""win_rate"": 0.539129}, {""app_rate"": 0.004666, ""ban_rate"": 0.01591, ""date"": ""2025-10-20"", ""win_rate"": 0.538637}, {""app_rate"": 0.004756, ""ban_rate"": 0.016499, ""date"": ""2025-10-19"", ""win_rate"": 0.539703}, {""app_rate"": 0.004872, ""ban_rate"": 0.016971, ""date"": ""2025-10-18"", ""win_rate"": 0.540863}, {""app_rate"": 0.004979, ""ban_rate"": 0.017342, ""date"": ""2025-10-17"", ""win_rate"": 0.541511}, {""app_rate"": 0.005052, ""ban_rate"": 0.017608, ""date"": ""2025-10-16"", ""win_rate"": 0.541718}]}","2674709","2025-10-24"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007541, ""ban_rate"": 0.004109, ""date"": ""2025-10-22"", ""win_rate"": 0.512378}, {""app_rate"": 0.007521, ""ban_rate"": 0.004109, ""date"": ""2025-10-21"", ""win_rate"": 0.512861}, {""app_rate"": 0.007492, ""ban_rate"": 0.004114, ""date"": ""2025-10-20"", ""win_rate"": 0.51209}, {""app_rate"": 0.007482, ""ban_rate"": 0.00408, ""date"": ""2025-10-19"", ""win_rate"": 0.511802}, {""app_rate"": 0.007466, ""ban_rate"": 0.004073, ""date"": ""2025-10-18"", ""win_rate"": 0.5114}, {""app_rate"": 0.007475, ""ban_rate"": 0.004062, ""date"": ""2025-10-17"", ""win_rate"": 0.511359}, {""app_rate"": 0.007491, ""ban_rate"": 0.004048, ""date"": ""2025-10-16"", ""win_rate"": 0.511325}]}","2674709","2025-10-24"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.0008, ""ban_rate"": 0.000574, ""date"": ""2025-10-22"", ""win_rate"": 0.494156}, {""app_rate"": 0.000803, ""ban_rate"": 0.000565, ""date"": ""2025-10-21"", ""win_rate"": 0.491179}, {""app_rate"": 0.000799, ""ban_rate"": 0.000569, ""date"": ""2025-10-20"", ""win_rate"": 0.490482}, {""app_rate"": 0.000803, ""ban_rate"": 0.000563, ""date"": ""2025-10-19"", ""win_rate"": 0.490655}, {""app_rate"": 0.0008, ""ban_rate"": 0.000566, ""date"": ""2025-10-18"", ""win_rate"": 0.491582}, {""app_rate"": 0.000795, ""ban_rate"": 0.000559, ""date"": ""2025-10-17"", ""win_rate"": 0.491869}, {""app_rate"": 0.000794, ""ban_rate"": 0.000553, ""date"": ""2025-10-16"", ""win_rate"": 0.492591}]}","2674709","2025-10-24"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005162, ""ban_rate"": 0.040455, ""date"": ""2025-10-22"", ""win_rate"": 0.520503}, {""app_rate"": 0.00519, ""ban_rate"": 0.041854, ""date"": ""2025-10-21"", ""win_rate"": 0.520964}, {""app_rate"": 0.005202, ""ban_rate"": 0.043368, ""date"": ""2025-10-20"", ""win_rate"": 0.520982}, {""app_rate"": 0.005228, ""ban_rate"": 0.045624, ""date"": ""2025-10-19"", ""win_rate"": 0.520596}, {""app_rate"": 0.005307, ""ban_rate"": 0.047725, ""date"": ""2025-10-18"", ""win_rate"": 0.520569}, {""app_rate"": 0.005387, ""ban_rate"": 0.049773, ""date"": ""2025-10-17"", ""win_rate"": 0.5207}, {""app_rate"": 0.005457, ""ban_rate"": 0.051705, ""date"": ""2025-10-16"", ""win_rate"": 0.520902}]}","2674709","2025-10-24"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004401, ""ban_rate"": 0.001892, ""date"": ""2025-10-22"", ""win_rate"": 0.495805}, {""app_rate"": 0.004413, ""ban_rate"": 0.001906, ""date"": ""2025-10-21"", ""win_rate"": 0.495713}, {""app_rate"": 0.004421, ""ban_rate"": 0.001891, ""date"": ""2025-10-20"", ""win_rate"": 0.493915}, {""app_rate"": 0.004461, ""ban_rate"": 0.001907, ""date"": ""2025-10-19"", ""win_rate"": 0.493699}, {""app_rate"": 0.00454, ""ban_rate"": 0.001873, ""date"": ""2025-10-18"", ""win_rate"": 0.492527}, {""app_rate"": 0.004581, ""ban_rate"": 0.001835, ""date"": ""2025-10-17"", ""win_rate"": 0.492125}, {""app_rate"": 0.004583, ""ban_rate"": 0.001805, ""date"": ""2025-10-16"", ""win_rate"": 0.492267}]}","2674709","2025-10-24"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002139, ""ban_rate"": 0.000452, ""date"": ""2025-10-22"", ""win_rate"": 0.472809}, {""app_rate"": 0.002144, ""ban_rate"": 0.000421, ""date"": ""2025-10-21"", ""win_rate"": 0.477077}, {""app_rate"": 0.002141, ""ban_rate"": 0.000414, ""date"": ""2025-10-20"", ""win_rate"": 0.476953}, {""app_rate"": 0.002171, ""ban_rate"": 0.00042, ""date"": ""2025-10-19"", ""win_rate"": 0.477594}, {""app_rate"": 0.002186, ""ban_rate"": 0.000424, ""date"": ""2025-10-18"", ""win_rate"": 0.477097}, {""app_rate"": 0.002187, ""ban_rate"": 0.000426, ""date"": ""2025-10-17"", ""win_rate"": 0.477236}, {""app_rate"": 0.002188, ""ban_rate"": 0.000419, ""date"": ""2025-10-16"", ""win_rate"": 0.476979}]}","2674709","2025-10-24"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009963, ""ban_rate"": 0.016323, ""date"": ""2025-10-22"", ""win_rate"": 0.500956}, {""app_rate"": 0.009761, ""ban_rate"": 0.016201, ""date"": ""2025-10-21"", ""win_rate"": 0.500284}, {""app_rate"": 0.009701, ""ban_rate"": 0.016302, ""date"": ""2025-10-20"", ""win_rate"": 0.499851}, {""app_rate"": 0.009693, ""ban_rate"": 0.016725, ""date"": ""2025-10-19"", ""win_rate"": 0.500443}, {""app_rate"": 0.009637, ""ban_rate"": 0.016727, ""date"": ""2025-10-18"", ""win_rate"": 0.500866}, {""app_rate"": 0.009555, ""ban_rate"": 0.016681, ""date"": ""2025-10-17"", ""win_rate"": 0.501126}, {""app_rate"": 0.009487, ""ban_rate"": 0.016753, ""date"": ""2025-10-16"", ""win_rate"": 0.501416}]}","2674709","2025-10-24"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003109, ""ban_rate"": 0.001352, ""date"": ""2025-10-22"", ""win_rate"": 0.519503}, {""app_rate"": 0.003107, ""ban_rate"": 0.001343, ""date"": ""2025-10-21"", ""win_rate"": 0.518991}, {""app_rate"": 0.003118, ""ban_rate"": 0.001347, ""date"": ""2025-10-20"", ""win_rate"": 0.518948}, {""app_rate"": 0.003123, ""ban_rate"": 0.00134, ""date"": ""2025-10-19"", ""win_rate"": 0.519059}, {""app_rate"": 0.003093, ""ban_rate"": 0.001328, ""date"": ""2025-10-18"", ""win_rate"": 0.518833}, {""app_rate"": 0.003072, ""ban_rate"": 0.00132, ""date"": ""2025-10-17"", ""win_rate"": 0.518369}, {""app_rate"": 0.003063, ""ban_rate"": 0.001316, ""date"": ""2025-10-16"", ""win_rate"": 0.517995}]}","2674709","2025-10-24"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004035, ""ban_rate"": 0.004019, ""date"": ""2025-10-22"", ""win_rate"": 0.488981}, {""app_rate"": 0.003992, ""ban_rate"": 0.003924, ""date"": ""2025-10-21"", ""win_rate"": 0.488809}, {""app_rate"": 0.00397, ""ban_rate"": 0.00387, ""date"": ""2025-10-20"", ""win_rate"": 0.48886}, {""app_rate"": 0.003959, ""ban_rate"": 0.003855, ""date"": ""2025-10-19"", ""win_rate"": 0.488145}, {""app_rate"": 0.003947, ""ban_rate"": 0.003832, ""date"": ""2025-10-18"", ""win_rate"": 0.487305}, {""app_rate"": 0.003936, ""ban_rate"": 0.003786, ""date"": ""2025-10-17"", ""win_rate"": 0.487322}, {""app_rate"": 0.003929, ""ban_rate"": 0.003738, ""date"": ""2025-10-16"", ""win_rate"": 0.487286}]}","2674709","2025-10-24"
