"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000788, ""ban_rate"": 0.000504, ""date"": ""2025-10-16"", ""win_rate"": 0.497415}, {""app_rate"": 0.000784, ""ban_rate"": 0.000512, ""date"": ""2025-10-15"", ""win_rate"": 0.491626}, {""app_rate"": 0.000786, ""ban_rate"": 0.000498, ""date"": ""2025-10-14"", ""win_rate"": 0.490834}, {""app_rate"": 0.000782, ""ban_rate"": 0.000488, ""date"": ""2025-10-13"", ""win_rate"": 0.490214}, {""app_rate"": 0.000778, ""ban_rate"": 0.000484, ""date"": ""2025-10-12"", ""win_rate"": 0.490562}, {""app_rate"": 0.000773, ""ban_rate"": 0.000479, ""date"": ""2025-10-11"", ""win_rate"": 0.490297}, {""app_rate"": 0.000769, ""ban_rate"": 0.000478, ""date"": ""2025-10-10"", ""win_rate"": 0.490527}]}","2674709","2025-10-17"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005925, ""ban_rate"": 0.065589, ""date"": ""2025-10-16"", ""win_rate"": 0.522122}, {""app_rate"": 0.006014, ""ban_rate"": 0.06774, ""date"": ""2025-10-15"", ""win_rate"": 0.522659}, {""app_rate"": 0.006101, ""ban_rate"": 0.070071, ""date"": ""2025-10-14"", ""win_rate"": 0.522407}, {""app_rate"": 0.006187, ""ban_rate"": 0.072407, ""date"": ""2025-10-13"", ""win_rate"": 0.522572}, {""app_rate"": 0.006253, ""ban_rate"": 0.074221, ""date"": ""2025-10-12"", ""win_rate"": 0.52297}, {""app_rate"": 0.006357, ""ban_rate"": 0.07626, ""date"": ""2025-10-11"", ""win_rate"": 0.523477}, {""app_rate"": 0.006469, ""ban_rate"": 0.078586, ""date"": ""2025-10-10"", ""win_rate"": 0.523934}]}","2674709","2025-10-17"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004595, ""ban_rate"": 0.001584, ""date"": ""2025-10-16"", ""win_rate"": 0.493209}, {""app_rate"": 0.004572, ""ban_rate"": 0.001568, ""date"": ""2025-10-15"", ""win_rate"": 0.490623}, {""app_rate"": 0.00456, ""ban_rate"": 0.001555, ""date"": ""2025-10-14"", ""win_rate"": 0.489885}, {""app_rate"": 0.004555, ""ban_rate"": 0.001561, ""date"": ""2025-10-13"", ""win_rate"": 0.489585}, {""app_rate"": 0.004553, ""ban_rate"": 0.001555, ""date"": ""2025-10-12"", ""win_rate"": 0.488733}, {""app_rate"": 0.004596, ""ban_rate"": 0.001546, ""date"": ""2025-10-11"", ""win_rate"": 0.489038}, {""app_rate"": 0.004623, ""ban_rate"": 0.001528, ""date"": ""2025-10-10"", ""win_rate"": 0.488771}]}","2674709","2025-10-17"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002198, ""ban_rate"": 0.000366, ""date"": ""2025-10-16"", ""win_rate"": 0.475285}, {""app_rate"": 0.002211, ""ban_rate"": 0.00037, ""date"": ""2025-10-15"", ""win_rate"": 0.476763}, {""app_rate"": 0.002216, ""ban_rate"": 0.000369, ""date"": ""2025-10-14"", ""win_rate"": 0.476113}, {""app_rate"": 0.002218, ""ban_rate"": 0.000371, ""date"": ""2025-10-13"", ""win_rate"": 0.477102}, {""app_rate"": 0.002227, ""ban_rate"": 0.000373, ""date"": ""2025-10-12"", ""win_rate"": 0.477589}, {""app_rate"": 0.002239, ""ban_rate"": 0.000371, ""date"": ""2025-10-11"", ""win_rate"": 0.478033}, {""app_rate"": 0.002241, ""ban_rate"": 0.000374, ""date"": ""2025-10-10"", ""win_rate"": 0.478437}]}","2674709","2025-10-17"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009037, ""ban_rate"": 0.017267, ""date"": ""2025-10-16"", ""win_rate"": 0.503453}, {""app_rate"": 0.009004, ""ban_rate"": 0.017602, ""date"": ""2025-10-15"", ""win_rate"": 0.503702}, {""app_rate"": 0.009, ""ban_rate"": 0.017888, ""date"": ""2025-10-14"", ""win_rate"": 0.502851}, {""app_rate"": 0.009014, ""ban_rate"": 0.018269, ""date"": ""2025-10-13"", ""win_rate"": 0.502921}, {""app_rate"": 0.009029, ""ban_rate"": 0.018855, ""date"": ""2025-10-12"", ""win_rate"": 0.502735}, {""app_rate"": 0.009006, ""ban_rate"": 0.019018, ""date"": ""2025-10-11"", ""win_rate"": 0.503209}, {""app_rate"": 0.009017, ""ban_rate"": 0.019095, ""date"": ""2025-10-10"", ""win_rate"": 0.503308}]}","2674709","2025-10-17"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003006, ""ban_rate"": 0.001285, ""date"": ""2025-10-16"", ""win_rate"": 0.515462}, {""app_rate"": 0.002989, ""ban_rate"": 0.00126, ""date"": ""2025-10-15"", ""win_rate"": 0.515006}, {""app_rate"": 0.002971, ""ban_rate"": 0.001277, ""date"": ""2025-10-14"", ""win_rate"": 0.5161}, {""app_rate"": 0.002956, ""ban_rate"": 0.001249, ""date"": ""2025-10-13"", ""win_rate"": 0.516464}, {""app_rate"": 0.002941, ""ban_rate"": 0.001227, ""date"": ""2025-10-12"", ""win_rate"": 0.516636}, {""app_rate"": 0.002903, ""ban_rate"": 0.001215, ""date"": ""2025-10-11"", ""win_rate"": 0.516371}, {""app_rate"": 0.002871, ""ban_rate"": 0.001211, ""date"": ""2025-10-10"", ""win_rate"": 0.51592}]}","2674709","2025-10-17"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003882, ""ban_rate"": 0.003394, ""date"": ""2025-10-16"", ""win_rate"": 0.487043}, {""app_rate"": 0.003857, ""ban_rate"": 0.003283, ""date"": ""2025-10-15"", ""win_rate"": 0.485674}, {""app_rate"": 0.003843, ""ban_rate"": 0.00326, ""date"": ""2025-10-14"", ""win_rate"": 0.484141}, {""app_rate"": 0.003827, ""ban_rate"": 0.003254, ""date"": ""2025-10-13"", ""win_rate"": 0.483497}, {""app_rate"": 0.003797, ""ban_rate"": 0.003236, ""date"": ""2025-10-12"", ""win_rate"": 0.48252}, {""app_rate"": 0.003771, ""ban_rate"": 0.003191, ""date"": ""2025-10-11"", ""win_rate"": 0.481363}, {""app_rate"": 0.003751, ""ban_rate"": 0.003152, ""date"": ""2025-10-10"", ""win_rate"": 0.480673}]}","2674709","2025-10-17"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007162, ""ban_rate"": 0.008472, ""date"": ""2025-10-16"", ""win_rate"": 0.517394}, {""app_rate"": 0.007187, ""ban_rate"": 0.008535, ""date"": ""2025-10-15"", ""win_rate"": 0.516533}, {""app_rate"": 0.007207, ""ban_rate"": 0.008513, ""date"": ""2025-10-14"", ""win_rate"": 0.51587}, {""app_rate"": 0.007229, ""ban_rate"": 0.008438, ""date"": ""2025-10-13"", ""win_rate"": 0.515943}, {""app_rate"": 0.007289, ""ban_rate"": 0.008432, ""date"": ""2025-10-12"", ""win_rate"": 0.514983}, {""app_rate"": 0.007312, ""ban_rate"": 0.008389, ""date"": ""2025-10-11"", ""win_rate"": 0.514201}, {""app_rate"": 0.007306, ""ban_rate"": 0.008321, ""date"": ""2025-10-10"", ""win_rate"": 0.513792}]}","2674709","2025-10-17"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009122, ""ban_rate"": 0.001377, ""date"": ""2025-10-16"", ""win_rate"": 0.49741}, {""app_rate"": 0.009097, ""ban_rate"": 0.001385, ""date"": ""2025-10-15"", ""win_rate"": 0.496276}, {""app_rate"": 0.00906, ""ban_rate"": 0.001378, ""date"": ""2025-10-14"", ""win_rate"": 0.496233}, {""app_rate"": 0.009018, ""ban_rate"": 0.001356, ""date"": ""2025-10-13"", ""win_rate"": 0.495773}, {""app_rate"": 0.00897, ""ban_rate"": 0.001348, ""date"": ""2025-10-12"", ""win_rate"": 0.495529}, {""app_rate"": 0.00892, ""ban_rate"": 0.001332, ""date"": ""2025-10-11"", ""win_rate"": 0.494986}, {""app_rate"": 0.008893, ""ban_rate"": 0.001319, ""date"": ""2025-10-10"", ""win_rate"": 0.494649}]}","2674709","2025-10-17"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010064, ""ban_rate"": 0.00817, ""date"": ""2025-10-16"", ""win_rate"": 0.519624}, {""app_rate"": 0.009981, ""ban_rate"": 0.007998, ""date"": ""2025-10-15"", ""win_rate"": 0.517921}, {""app_rate"": 0.0099, ""ban_rate"": 0.007802, ""date"": ""2025-10-14"", ""win_rate"": 0.517478}, {""app_rate"": 0.009826, ""ban_rate"": 0.007639, ""date"": ""2025-10-13"", ""win_rate"": 0.517444}, {""app_rate"": 0.009739, ""ban_rate"": 0.007488, ""date"": ""2025-10-12"", ""win_rate"": 0.517381}, {""app_rate"": 0.009587, ""ban_rate"": 0.007305, ""date"": ""2025-10-11"", ""win_rate"": 0.51727}, {""app_rate"": 0.009468, ""ban_rate"": 0.007113, ""date"": ""2025-10-10"", ""win_rate"": 0.516736}]}","2674709","2025-10-17"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006236, ""ban_rate"": 0.203369, ""date"": ""2025-10-16"", ""win_rate"": 0.489494}, {""app_rate"": 0.00632, ""ban_rate"": 0.210011, ""date"": ""2025-10-15"", ""win_rate"": 0.489921}, {""app_rate"": 0.006386, ""ban_rate"": 0.216391, ""date"": ""2025-10-14"", ""win_rate"": 0.490355}, {""app_rate"": 0.00646, ""ban_rate"": 0.222792, ""date"": ""2025-10-13"", ""win_rate"": 0.490622}, {""app_rate"": 0.006533, ""ban_rate"": 0.229381, ""date"": ""2025-10-12"", ""win_rate"": 0.490386}, {""app_rate"": 0.006605, ""ban_rate"": 0.236855, ""date"": ""2025-10-11"", ""win_rate"": 0.489852}, {""app_rate"": 0.006661, ""ban_rate"": 0.24364, ""date"": ""2025-10-10"", ""win_rate"": 0.489631}]}","2674709","2025-10-17"
