"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"100","Brody","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]","1713515848286","66222d49554108f063531b6c","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 100, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005647, ""ban_rate"": 0.006199, ""date"": ""2025-11-30"", ""win_rate"": 0.512635}, {""app_rate"": 0.005706, ""ban_rate"": 0.00634, ""date"": ""2025-11-29"", ""win_rate"": 0.51295}, {""app_rate"": 0.005715, ""ban_rate"": 0.006363, ""date"": ""2025-11-28"", ""win_rate"": 0.513163}, {""app_rate"": 0.005725, ""ban_rate"": 0.006338, ""date"": ""2025-11-27"", ""win_rate"": 0.513456}, {""app_rate"": 0.005755, ""ban_rate"": 0.006303, ""date"": ""2025-11-26"", ""win_rate"": 0.513506}, {""app_rate"": 0.005783, ""ban_rate"": 0.006284, ""date"": ""2025-11-25"", ""win_rate"": 0.513342}, {""app_rate"": 0.005814, ""ban_rate"": 0.006269, ""date"": ""2025-11-24"", ""win_rate"": 0.513431}]}","2674709","2025-12-01"
"99","Barats","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]","1713515848286","66222d48554108f0635303b9","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 99, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000878, ""ban_rate"": 0.000997, ""date"": ""2025-11-30"", ""win_rate"": 0.502653}, {""app_rate"": 0.000879, ""ban_rate"": 0.001018, ""date"": ""2025-11-29"", ""win_rate"": 0.504334}, {""app_rate"": 0.000865, ""ban_rate"": 0.001021, ""date"": ""2025-11-28"", ""win_rate"": 0.506138}, {""app_rate"": 0.000863, ""ban_rate"": 0.001009, ""date"": ""2025-11-27"", ""win_rate"": 0.504856}, {""app_rate"": 0.000866, ""ban_rate"": 0.001, ""date"": ""2025-11-26"", ""win_rate"": 0.503908}, {""app_rate"": 0.000868, ""ban_rate"": 0.000988, ""date"": ""2025-11-25"", ""win_rate"": 0.503668}, {""app_rate"": 0.000869, ""ban_rate"": 0.000988, ""date"": ""2025-11-24"", ""win_rate"": 0.502727}]}","2674709","2025-12-01"
"98","Khaleed","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]","1713515848286","66222d49554108f0635318f6","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 98, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002797, ""ban_rate"": 0.008064, ""date"": ""2025-11-30"", ""win_rate"": 0.522117}, {""app_rate"": 0.002905, ""ban_rate"": 0.008465, ""date"": ""2025-11-29"", ""win_rate"": 0.520382}, {""app_rate"": 0.002902, ""ban_rate"": 0.008551, ""date"": ""2025-11-28"", ""win_rate"": 0.519919}, {""app_rate"": 0.002892, ""ban_rate"": 0.008598, ""date"": ""2025-11-27"", ""win_rate"": 0.520156}, {""app_rate"": 0.002891, ""ban_rate"": 0.008613, ""date"": ""2025-11-26"", ""win_rate"": 0.519751}, {""app_rate"": 0.00289, ""ban_rate"": 0.008704, ""date"": ""2025-11-25"", ""win_rate"": 0.519469}, {""app_rate"": 0.002897, ""ban_rate"": 0.008808, ""date"": ""2025-11-24"", ""win_rate"": 0.519471}]}","2674709","2025-12-01"
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005719, ""ban_rate"": 0.008933, ""date"": ""2025-11-30"", ""win_rate"": 0.501875}, {""app_rate"": 0.005936, ""ban_rate"": 0.008953, ""date"": ""2025-11-29"", ""win_rate"": 0.5015}, {""app_rate"": 0.005915, ""ban_rate"": 0.0088, ""date"": ""2025-11-28"", ""win_rate"": 0.50197}, {""app_rate"": 0.005806, ""ban_rate"": 0.008699, ""date"": ""2025-11-27"", ""win_rate"": 0.502076}, {""app_rate"": 0.00573, ""ban_rate"": 0.008688, ""date"": ""2025-11-26"", ""win_rate"": 0.501509}, {""app_rate"": 0.00568, ""ban_rate"": 0.008692, ""date"": ""2025-11-25"", ""win_rate"": 0.500703}, {""app_rate"": 0.005666, ""ban_rate"": 0.008752, ""date"": ""2025-11-24"", ""win_rate"": 0.500189}]}","2674709","2025-12-01"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002153, ""ban_rate"": 0.000872, ""date"": ""2025-11-30"", ""win_rate"": 0.480751}, {""app_rate"": 0.002163, ""ban_rate"": 0.00086, ""date"": ""2025-11-29"", ""win_rate"": 0.480797}, {""app_rate"": 0.002156, ""ban_rate"": 0.000847, ""date"": ""2025-11-28"", ""win_rate"": 0.479751}, {""app_rate"": 0.002131, ""ban_rate"": 0.00083, ""date"": ""2025-11-27"", ""win_rate"": 0.479397}, {""app_rate"": 0.002127, ""ban_rate"": 0.000818, ""date"": ""2025-11-26"", ""win_rate"": 0.478745}, {""app_rate"": 0.002128, ""ban_rate"": 0.000807, ""date"": ""2025-11-25"", ""win_rate"": 0.478357}, {""app_rate"": 0.002128, ""ban_rate"": 0.000799, ""date"": ""2025-11-24"", ""win_rate"": 0.478063}]}","2674709","2025-12-01"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011496, ""ban_rate"": 0.067384, ""date"": ""2025-11-30"", ""win_rate"": 0.501415}, {""app_rate"": 0.01185, ""ban_rate"": 0.066701, ""date"": ""2025-11-29"", ""win_rate"": 0.501427}, {""app_rate"": 0.011923, ""ban_rate"": 0.064944, ""date"": ""2025-11-28"", ""win_rate"": 0.501015}, {""app_rate"": 0.011908, ""ban_rate"": 0.063748, ""date"": ""2025-11-27"", ""win_rate"": 0.501043}, {""app_rate"": 0.011874, ""ban_rate"": 0.062678, ""date"": ""2025-11-26"", ""win_rate"": 0.500133}, {""app_rate"": 0.011854, ""ban_rate"": 0.061934, ""date"": ""2025-11-25"", ""win_rate"": 0.499586}, {""app_rate"": 0.011878, ""ban_rate"": 0.060993, ""date"": ""2025-11-24"", ""win_rate"": 0.49896}]}","2674709","2025-12-01"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_30e98c9005e54b1625712892560ad9ab.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003997, ""ban_rate"": 0.003009, ""date"": ""2025-11-30"", ""win_rate"": 0.535045}, {""app_rate"": 0.003893, ""ban_rate"": 0.003062, ""date"": ""2025-11-29"", ""win_rate"": 0.535126}, {""app_rate"": 0.003844, ""ban_rate"": 0.003038, ""date"": ""2025-11-28"", ""win_rate"": 0.535472}, {""app_rate"": 0.003829, ""ban_rate"": 0.003015, ""date"": ""2025-11-27"", ""win_rate"": 0.535893}, {""app_rate"": 0.003839, ""ban_rate"": 0.002993, ""date"": ""2025-11-26"", ""win_rate"": 0.535801}, {""app_rate"": 0.003839, ""ban_rate"": 0.002976, ""date"": ""2025-11-25"", ""win_rate"": 0.535636}, {""app_rate"": 0.003834, ""ban_rate"": 0.002954, ""date"": ""2025-11-24"", ""win_rate"": 0.535703}]}","2674709","2025-12-01"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_0dc01e8286bc92e5be3a3503dd47229c.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00469, ""ban_rate"": 0.015129, ""date"": ""2025-11-30"", ""win_rate"": 0.517849}, {""app_rate"": 0.004717, ""ban_rate"": 0.015002, ""date"": ""2025-11-29"", ""win_rate"": 0.518453}, {""app_rate"": 0.004731, ""ban_rate"": 0.014935, ""date"": ""2025-11-28"", ""win_rate"": 0.519119}, {""app_rate"": 0.004756, ""ban_rate"": 0.014803, ""date"": ""2025-11-27"", ""win_rate"": 0.519687}, {""app_rate"": 0.004766, ""ban_rate"": 0.014745, ""date"": ""2025-11-26"", ""win_rate"": 0.519999}, {""app_rate"": 0.004788, ""ban_rate"": 0.014697, ""date"": ""2025-11-25"", ""win_rate"": 0.520358}, {""app_rate"": 0.004812, ""ban_rate"": 0.014707, ""date"": ""2025-11-24"", ""win_rate"": 0.520392}]}","2674709","2025-12-01"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00535, ""ban_rate"": 0.01222, ""date"": ""2025-11-30"", ""win_rate"": 0.510161}, {""app_rate"": 0.005425, ""ban_rate"": 0.012198, ""date"": ""2025-11-29"", ""win_rate"": 0.509811}, {""app_rate"": 0.005374, ""ban_rate"": 0.011979, ""date"": ""2025-11-28"", ""win_rate"": 0.511552}, {""app_rate"": 0.005325, ""ban_rate"": 0.011951, ""date"": ""2025-11-27"", ""win_rate"": 0.511567}, {""app_rate"": 0.005291, ""ban_rate"": 0.011934, ""date"": ""2025-11-26"", ""win_rate"": 0.511485}, {""app_rate"": 0.005285, ""ban_rate"": 0.011976, ""date"": ""2025-11-25"", ""win_rate"": 0.511574}, {""app_rate"": 0.005286, ""ban_rate"": 0.011999, ""date"": ""2025-11-24"", ""win_rate"": 0.511677}]}","2674709","2025-12-01"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012059, ""ban_rate"": 0.00673, ""date"": ""2025-11-30"", ""win_rate"": 0.517208}, {""app_rate"": 0.012184, ""ban_rate"": 0.006912, ""date"": ""2025-11-29"", ""win_rate"": 0.517837}, {""app_rate"": 0.012087, ""ban_rate"": 0.006549, ""date"": ""2025-11-28"", ""win_rate"": 0.518228}, {""app_rate"": 0.012001, ""ban_rate"": 0.006134, ""date"": ""2025-11-27"", ""win_rate"": 0.518009}, {""app_rate"": 0.011394, ""ban_rate"": 0.00545, ""date"": ""2025-11-26"", ""win_rate"": 0.515857}, {""app_rate"": 0.010982, ""ban_rate"": 0.004982, ""date"": ""2025-11-25"", ""win_rate"": 0.514315}, {""app_rate"": 0.010677, ""ban_rate"": 0.004649, ""date"": ""2025-11-24"", ""win_rate"": 0.513174}]}","2674709","2025-12-01"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013189, ""ban_rate"": 0.016965, ""date"": ""2025-11-30"", ""win_rate"": 0.540808}, {""app_rate"": 0.012762, ""ban_rate"": 0.016206, ""date"": ""2025-11-29"", ""win_rate"": 0.539714}, {""app_rate"": 0.012669, ""ban_rate"": 0.016346, ""date"": ""2025-11-28"", ""win_rate"": 0.540235}, {""app_rate"": 0.012694, ""ban_rate"": 0.016481, ""date"": ""2025-11-27"", ""win_rate"": 0.540097}, {""app_rate"": 0.012736, ""ban_rate"": 0.016525, ""date"": ""2025-11-26"", ""win_rate"": 0.539694}, {""app_rate"": 0.012741, ""ban_rate"": 0.016473, ""date"": ""2025-11-25"", ""win_rate"": 0.53963}, {""app_rate"": 0.012701, ""ban_rate"": 0.016379, ""date"": ""2025-11-24"", ""win_rate"": 0.53931}]}","2674709","2025-12-01"
