hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
109,Aamon,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c9e4d330229c88b1e78ef88ce9db4223.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[14, 112, 0]","[115, 91, 0]","[2, 117, 0]",1713515848286,66222d48554108f0635305a2,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 109, 'match_type': '1', 'win_rate': [{'app_rate': 0.010568, 'ban_rate': 0.496025, 'date': '2025-10-08', 'win_rate': 0.528825}, {'app_rate': 0.010495, 'ban_rate': 0.496947, 'date': '2025-10-07', 'win_rate': 0.528621}, {'app_rate': 0.010419, 'ban_rate': 0.495409, 'date': '2025-10-06', 'win_rate': 0.528764}, {'app_rate': 0.010199, 'ban_rate': 0.48975, 'date': '2025-10-05', 'win_rate': 0.529382}, {'app_rate': 0.010009, 'ban_rate': 0.486143, 'date': '2025-10-04', 'win_rate': 0.529302}, {'app_rate': 0.009873, 'ban_rate': 0.483485, 'date': '2025-10-03', 'win_rate': 0.529269}, {'app_rate': 0.00982, 'ban_rate': 0.480823, 'date': '2025-10-02', 'win_rate': 0.529263}]}",2674709,2025-10-09
108,Aulus,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55751a5c47dc36cb6c1da705c5f5c687.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 101, 0]","[60, 101, 23]","[10, 89, 0]",1713515848286,66222d49554108f0635318d8,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 108, 'match_type': '1', 'win_rate': [{'app_rate': 0.000703, 'ban_rate': 0.000589, 'date': '2025-10-08', 'win_rate': 0.484128}, {'app_rate': 0.000692, 'ban_rate': 0.000578, 'date': '2025-10-07', 'win_rate': 0.483612}, {'app_rate': 0.000687, 'ban_rate': 0.00054, 'date': '2025-10-06', 'win_rate': 0.483546}, {'app_rate': 0.000673, 'ban_rate': 0.000527, 'date': '2025-10-05', 'win_rate': 0.480606}, {'app_rate': 0.000659, 'ban_rate': 0.000509, 'date': '2025-10-04', 'win_rate': 0.479036}, {'app_rate': 0.000648, 'ban_rate': 0.000502, 'date': '2025-10-03', 'win_rate': 0.47834}, {'app_rate': 0.00064, 'ban_rate': 0.000483, 'date': '2025-10-02', 'win_rate': 0.47828}]}",2674709,2025-10-09
107,Natan,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6736ef8c230d82576c3710e9fc248e11.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[32, 28, 0]","[6, 41, 0]","[3, 15, 0]",1713515848286,66222d49554108f0635318b3,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 107, 'match_type': '1', 'win_rate': [{'app_rate': 0.016806, 'ban_rate': 0.550044, 'date': '2025-10-08', 'win_rate': 0.570331}, {'app_rate': 0.016875, 'ban_rate': 0.554834, 'date': '2025-10-07', 'win_rate': 0.570401}, {'app_rate': 0.016863, 'ban_rate': 0.556642, 'date': '2025-10-06', 'win_rate': 0.570874}, {'app_rate': 0.016839, 'ban_rate': 0.557638, 'date': '2025-10-05', 'win_rate': 0.571158}, {'app_rate': 0.016832, 'ban_rate': 0.559053, 'date': '2025-10-04', 'win_rate': 0.570865}, {'app_rate': 0.016803, 'ban_rate': 0.56045, 'date': '2025-10-03', 'win_rate': 0.570856}, {'app_rate': 0.016788, 'ban_rate': 0.561305, 'date': '2025-10-02', 'win_rate': 0.570626}]}",2674709,2025-10-09
106,Phoveus,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_06/100_6bfe8ca7e60623a5261eac20e2b39d34.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[41, 19, 6]","[89, 120, 26]","[36, 57, 38]",1713515848286,66222d48554108f0635303e2,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 106, 'match_type': '1', 'win_rate': [{'app_rate': 0.009602, 'ban_rate': 0.03489, 'date': '2025-10-08', 'win_rate': 0.507453}, {'app_rate': 0.009682, 'ban_rate': 0.035075, 'date': '2025-10-07', 'win_rate': 0.507098}, {'app_rate': 0.009706, 'ban_rate': 0.035137, 'date': '2025-10-06', 'win_rate': 0.507523}, {'app_rate': 0.009684, 'ban_rate': 0.035261, 'date': '2025-10-05', 'win_rate': 0.507154}, {'app_rate': 0.009729, 'ban_rate': 0.035292, 'date': '2025-10-04', 'win_rate': 0.507506}, {'app_rate': 0.009794, 'ban_rate': 0.035202, 'date': '2025-10-03', 'win_rate': 0.507528}, {'app_rate': 0.00983, 'ban_rate': 0.035098, 'date': '2025-10-02', 'win_rate': 0.50765}]}",2674709,2025-10-09
105,Beatrix,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c1acd7cbd828f0c5d291e48a0f7c018d.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[78, 93, 0]","[49, 70, 0, 0]","[15, 84, 0, 0]",1713515848286,66222d48554108f06353040f,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 105, 'match_type': '1', 'win_rate': [{'app_rate': 0.008749, 'ban_rate': 0.001534, 'date': '2025-10-08', 'win_rate': 0.474243}, {'app_rate': 0.008781, 'ban_rate': 0.001533, 'date': '2025-10-07', 'win_rate': 0.476063}, {'app_rate': 0.00876, 'ban_rate': 0.001513, 'date': '2025-10-06', 'win_rate': 0.475649}, {'app_rate': 0.008785, 'ban_rate': 0.001531, 'date': '2025-10-05', 'win_rate': 0.476573}, {'app_rate': 0.008862, 'ban_rate': 0.001569, 'date': '2025-10-04', 'win_rate': 0.476945}, {'app_rate': 0.008934, 'ban_rate': 0.001612, 'date': '2025-10-03', 'win_rate': 0.476812}, {'app_rate': 0.008992, 'ban_rate': 0.001627, 'date': '2025-10-02', 'win_rate': 0.477158}]}",2674709,2025-10-09
104,Gloo,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_8b401d50920f2359060a9c7a3c833df1.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 3, 0]","[91, 61, 0, 0]","[40, 53, 0, 0]",1713515848286,66222d48554108f063530711,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 104, 'match_type': '1', 'win_rate': [{'app_rate': 0.007139, 'ban_rate': 0.431408, 'date': '2025-10-08', 'win_rate': 0.551355}, {'app_rate': 0.007118, 'ban_rate': 0.425326, 'date': '2025-10-07', 'win_rate': 0.550082}, {'app_rate': 0.007146, 'ban_rate': 0.422397, 'date': '2025-10-06', 'win_rate': 0.548839}, {'app_rate': 0.007176, 'ban_rate': 0.421605, 'date': '2025-10-05', 'win_rate': 0.548592}, {'app_rate': 0.007221, 'ban_rate': 0.419677, 'date': '2025-10-04', 'win_rate': 0.547482}, {'app_rate': 0.007231, 'ban_rate': 0.417755, 'date': '2025-10-03', 'win_rate': 0.546798}, {'app_rate': 0.007251, 'ban_rate': 0.416128, 'date': '2025-10-02', 'win_rate': 0.546166}]}",2674709,2025-10-09
103,Paquito,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]",1713515848286,66222d48554108f063530790,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 103, 'match_type': '1', 'win_rate': [{'app_rate': 0.002421, 'ban_rate': 0.000491, 'date': '2025-10-08', 'win_rate': 0.44972}, {'app_rate': 0.002422, 'ban_rate': 0.000471, 'date': '2025-10-07', 'win_rate': 0.447033}, {'app_rate': 0.002408, 'ban_rate': 0.000456, 'date': '2025-10-06', 'win_rate': 0.446879}, {'app_rate': 0.002394, 'ban_rate': 0.000454, 'date': '2025-10-05', 'win_rate': 0.445885}, {'app_rate': 0.002383, 'ban_rate': 0.000442, 'date': '2025-10-04', 'win_rate': 0.446828}, {'app_rate': 0.002375, 'ban_rate': 0.00043, 'date': '2025-10-03', 'win_rate': 0.446568}, {'app_rate': 0.002371, 'ban_rate': 0.000426, 'date': '2025-10-02', 'win_rate': 0.446302}]}",2674709,2025-10-09
102,Mathilda,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]",1713515848286,66222d49554108f063531879,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 102, 'match_type': '1', 'win_rate': [{'app_rate': 0.004707, 'ban_rate': 0.027101, 'date': '2025-10-08', 'win_rate': 0.476129}, {'app_rate': 0.004809, 'ban_rate': 0.027762, 'date': '2025-10-07', 'win_rate': 0.475275}, {'app_rate': 0.00491, 'ban_rate': 0.028515, 'date': '2025-10-06', 'win_rate': 0.476064}, {'app_rate': 0.005026, 'ban_rate': 0.029192, 'date': '2025-10-05', 'win_rate': 0.476802}, {'app_rate': 0.005206, 'ban_rate': 0.030085, 'date': '2025-10-04', 'win_rate': 0.478326}, {'app_rate': 0.005329, 'ban_rate': 0.030877, 'date': '2025-10-03', 'win_rate': 0.478533}, {'app_rate': 0.005412, 'ban_rate': 0.031561, 'date': '2025-10-02', 'win_rate': 0.478895}]}",2674709,2025-10-09
101,Yve,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]",1713515848286,66222d49554108f0635319ec,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 101, 'match_type': '1', 'win_rate': [{'app_rate': 0.007034, 'ban_rate': 0.020507, 'date': '2025-10-08', 'win_rate': 0.546711}, {'app_rate': 0.007118, 'ban_rate': 0.020212, 'date': '2025-10-07', 'win_rate': 0.547281}, {'app_rate': 0.00717, 'ban_rate': 0.019667, 'date': '2025-10-06', 'win_rate': 0.547771}, {'app_rate': 0.007227, 'ban_rate': 0.0192, 'date': '2025-10-05', 'win_rate': 0.548774}, {'app_rate': 0.007375, 'ban_rate': 0.018919, 'date': '2025-10-04', 'win_rate': 0.550024}, {'app_rate': 0.007542, 'ban_rate': 0.018702, 'date': '2025-10-03', 'win_rate': 0.550098}, {'app_rate': 0.007687, 'ban_rate': 0.018336, 'date': '2025-10-02', 'win_rate': 0.550137}]}",2674709,2025-10-09
100,Brody,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]",1713515848286,66222d49554108f063531b6c,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 100, 'match_type': '1', 'win_rate': [{'app_rate': 0.007729, 'ban_rate': 0.003677, 'date': '2025-10-08', 'win_rate': 0.505679}, {'app_rate': 0.00771, 'ban_rate': 0.003556, 'date': '2025-10-07', 'win_rate': 0.505327}, {'app_rate': 0.007693, 'ban_rate': 0.003529, 'date': '2025-10-06', 'win_rate': 0.504983}, {'app_rate': 0.007635, 'ban_rate': 0.003488, 'date': '2025-10-05', 'win_rate': 0.505761}, {'app_rate': 0.007597, 'ban_rate': 0.003476, 'date': '2025-10-04', 'win_rate': 0.505207}, {'app_rate': 0.007578, 'ban_rate': 0.003469, 'date': '2025-10-03', 'win_rate': 0.504936}, {'app_rate': 0.007576, 'ban_rate': 0.003483, 'date': '2025-10-02', 'win_rate': 0.50423}]}",2674709,2025-10-09
99,Barats,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]",1713515848286,66222d48554108f0635303b9,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 99, 'match_type': '1', 'win_rate': [{'app_rate': 0.000746, 'ban_rate': 0.000417, 'date': '2025-10-08', 'win_rate': 0.488503}, {'app_rate': 0.000739, 'ban_rate': 0.000381, 'date': '2025-10-07', 'win_rate': 0.490706}, {'app_rate': 0.000729, 'ban_rate': 0.00037, 'date': '2025-10-06', 'win_rate': 0.488882}, {'app_rate': 0.000719, 'ban_rate': 0.000361, 'date': '2025-10-05', 'win_rate': 0.488425}, {'app_rate': 0.000711, 'ban_rate': 0.000357, 'date': '2025-10-04', 'win_rate': 0.486651}, {'app_rate': 0.000703, 'ban_rate': 0.000357, 'date': '2025-10-03', 'win_rate': 0.486592}, {'app_rate': 0.0007, 'ban_rate': 0.00035, 'date': '2025-10-02', 'win_rate': 0.486207}]}",2674709,2025-10-09
98,Khaleed,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]",1713515848286,66222d49554108f0635318f6,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 98, 'match_type': '1', 'win_rate': [{'app_rate': 0.007682, 'ban_rate': 0.106129, 'date': '2025-10-08', 'win_rate': 0.525485}, {'app_rate': 0.007829, 'ban_rate': 0.10817, 'date': '2025-10-07', 'win_rate': 0.524212}, {'app_rate': 0.007957, 'ban_rate': 0.110536, 'date': '2025-10-06', 'win_rate': 0.524776}, {'app_rate': 0.008045, 'ban_rate': 0.113079, 'date': '2025-10-05', 'win_rate': 0.524165}, {'app_rate': 0.008238, 'ban_rate': 0.116345, 'date': '2025-10-04', 'win_rate': 0.524347}, {'app_rate': 0.008431, 'ban_rate': 0.120043, 'date': '2025-10-03', 'win_rate': 0.524433}, {'app_rate': 0.008602, 'ban_rate': 0.12305, 'date': '2025-10-02', 'win_rate': 0.523824}]}",2674709,2025-10-09
