hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
105,Beatrix,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c1acd7cbd828f0c5d291e48a0f7c018d.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[78, 93, 0]","[49, 70, 0, 0]","[15, 84, 0, 0]",1713515848286,66222d48554108f06353040f,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 105, 'match_type': '1', 'win_rate': [{'app_rate': 0.008711, 'ban_rate': 0.001465, 'date': '2025-10-06', 'win_rate': 0.474719}, {'app_rate': 0.008789, 'ban_rate': 0.001528, 'date': '2025-10-05', 'win_rate': 0.47716}, {'app_rate': 0.008925, 'ban_rate': 0.001599, 'date': '2025-10-04', 'win_rate': 0.477612}, {'app_rate': 0.009024, 'ban_rate': 0.001663, 'date': '2025-10-03', 'win_rate': 0.477244}, {'app_rate': 0.009096, 'ban_rate': 0.001678, 'date': '2025-10-02', 'win_rate': 0.477682}, {'app_rate': 0.009154, 'ban_rate': 0.001711, 'date': '2025-10-01', 'win_rate': 0.478002}, {'app_rate': 0.009209, 'ban_rate': 0.001731, 'date': '2025-09-30', 'win_rate': 0.478027}]}",2674709
104,Gloo,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_8b401d50920f2359060a9c7a3c833df1.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 3, 0]","[91, 61, 0, 0]","[40, 53, 0, 0]",1713515848286,66222d48554108f063530711,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 104, 'match_type': '1', 'win_rate': [{'app_rate': 0.007206, 'ban_rate': 0.415557, 'date': '2025-10-06', 'win_rate': 0.546103}, {'app_rate': 0.007243, 'ban_rate': 0.417069, 'date': '2025-10-05', 'win_rate': 0.546902}, {'app_rate': 0.007299, 'ban_rate': 0.415029, 'date': '2025-10-04', 'win_rate': 0.545536}, {'app_rate': 0.007298, 'ban_rate': 0.412894, 'date': '2025-10-03', 'win_rate': 0.544903}, {'app_rate': 0.007317, 'ban_rate': 0.411139, 'date': '2025-10-02', 'win_rate': 0.54428}, {'app_rate': 0.007343, 'ban_rate': 0.408005, 'date': '2025-10-01', 'win_rate': 0.543864}, {'app_rate': 0.00737, 'ban_rate': 0.404823, 'date': '2025-09-30', 'win_rate': 0.543483}]}",2674709
103,Paquito,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1986ebcc24fc3eb28f59f079c15be612.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[23, 18, 0, 0]","[10, 62, 0, 0]",1713515848286,66222d48554108f063530790,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 103, 'match_type': '1', 'win_rate': [{'app_rate': 0.002375, 'ban_rate': 0.000422, 'date': '2025-10-06', 'win_rate': 0.44653}, {'app_rate': 0.002361, 'ban_rate': 0.000432, 'date': '2025-10-05', 'win_rate': 0.444525}, {'app_rate': 0.002354, 'ban_rate': 0.000417, 'date': '2025-10-04', 'win_rate': 0.446666}, {'app_rate': 0.002348, 'ban_rate': 0.000404, 'date': '2025-10-03', 'win_rate': 0.446283}, {'app_rate': 0.002346, 'ban_rate': 0.000401, 'date': '2025-10-02', 'win_rate': 0.445928}, {'app_rate': 0.00234, 'ban_rate': 0.00039, 'date': '2025-10-01', 'win_rate': 0.445552}, {'app_rate': 0.002337, 'ban_rate': 0.000385, 'date': '2025-09-30', 'win_rate': 0.444862}]}",2674709
102,Mathilda,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_515a1949e9c3dc1ee1a281f45d42b085.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[3, 15, 0]","[23, 66, 0, 0]","[10, 74, 0, 0]",1713515848286,66222d49554108f063531879,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 102, 'match_type': '1', 'win_rate': [{'app_rate': 0.005135, 'ban_rate': 0.030273, 'date': '2025-10-06', 'win_rate': 0.47771}, {'app_rate': 0.005277, 'ban_rate': 0.030935, 'date': '2025-10-05', 'win_rate': 0.478409}, {'app_rate': 0.005512, 'ban_rate': 0.031996, 'date': '2025-10-04', 'win_rate': 0.48037}, {'app_rate': 0.005637, 'ban_rate': 0.032877, 'date': '2025-10-03', 'win_rate': 0.480177}, {'app_rate': 0.00571, 'ban_rate': 0.033621, 'date': '2025-10-02', 'win_rate': 0.480405}, {'app_rate': 0.005764, 'ban_rate': 0.034102, 'date': '2025-10-01', 'win_rate': 0.480901}, {'app_rate': 0.00583, 'ban_rate': 0.034651, 'date': '2025-09-30', 'win_rate': 0.481135}]}",2674709
101,Yve,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_d8cc30b9d273a81bd838afc691852b6f.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 41, 93]","[117, 99, 108]","[113, 3, 8]",1713515848286,66222d49554108f0635319ec,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 101, 'match_type': '1', 'win_rate': [{'app_rate': 0.007287, 'ban_rate': 0.018395, 'date': '2025-10-06', 'win_rate': 0.548838}, {'app_rate': 0.007353, 'ban_rate': 0.017966, 'date': '2025-10-05', 'win_rate': 0.550444}, {'app_rate': 0.007573, 'ban_rate': 0.017856, 'date': '2025-10-04', 'win_rate': 0.552003}, {'app_rate': 0.007794, 'ban_rate': 0.017732, 'date': '2025-10-03', 'win_rate': 0.55162}, {'app_rate': 0.007968, 'ban_rate': 0.017319, 'date': '2025-10-02', 'win_rate': 0.551401}, {'app_rate': 0.008167, 'ban_rate': 0.016764, 'date': '2025-10-01', 'win_rate': 0.550682}, {'app_rate': 0.007859, 'ban_rate': 0.015905, 'date': '2025-09-30', 'win_rate': 0.551448}]}",2674709
100,Brody,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dc8216bde520fd7be7a2e9e6fad90191.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[49, 74, 0]","[109, 113, 0, 0]","[58, 89, 0, 0]",1713515848286,66222d49554108f063531b6c,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 100, 'match_type': '1', 'win_rate': [{'app_rate': 0.007655, 'ban_rate': 0.003465, 'date': '2025-10-06', 'win_rate': 0.504209}, {'app_rate': 0.00755, 'ban_rate': 0.003405, 'date': '2025-10-05', 'win_rate': 0.506273}, {'app_rate': 0.00751, 'ban_rate': 0.003411, 'date': '2025-10-04', 'win_rate': 0.505113}, {'app_rate': 0.0075, 'ban_rate': 0.003412, 'date': '2025-10-03', 'win_rate': 0.504698}, {'app_rate': 0.00751, 'ban_rate': 0.003443, 'date': '2025-10-02', 'win_rate': 0.503673}, {'app_rate': 0.007522, 'ban_rate': 0.003442, 'date': '2025-10-01', 'win_rate': 0.503215}, {'app_rate': 0.007521, 'ban_rate': 0.003414, 'date': '2025-09-30', 'win_rate': 0.502843}]}",2674709
99,Barats,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2ff4a47ddc77ec9e4e5a522fd696d2c4.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[102, 55, 0]","[70, 20, 0, 0]","[9, 31, 0, 0]",1713515848286,66222d48554108f0635303b9,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 99, 'match_type': '1', 'win_rate': [{'app_rate': 0.000707, 'ban_rate': 0.000345, 'date': '2025-10-06', 'win_rate': 0.484631}, {'app_rate': 0.000696, 'ban_rate': 0.000338, 'date': '2025-10-05', 'win_rate': 0.485627}, {'app_rate': 0.000689, 'ban_rate': 0.000336, 'date': '2025-10-04', 'win_rate': 0.483313}, {'app_rate': 0.000682, 'ban_rate': 0.000342, 'date': '2025-10-03', 'win_rate': 0.483955}, {'app_rate': 0.000681, 'ban_rate': 0.000334, 'date': '2025-10-02', 'win_rate': 0.483791}, {'app_rate': 0.000678, 'ban_rate': 0.000333, 'date': '2025-10-01', 'win_rate': 0.484118}, {'app_rate': 0.000679, 'ban_rate': 0.00033, 'date': '2025-09-30', 'win_rate': 0.485271}]}",2674709
98,Khaleed,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_216ea76d9188164c58950885b3962ba1.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[39, 8, 0]","[33, 115, 0, 0]","[83, 26, 0, 0]",1713515848286,66222d49554108f0635318f6,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 98, 'match_type': '1', 'win_rate': [{'app_rate': 0.008242, 'ban_rate': 0.116061, 'date': '2025-10-06', 'win_rate': 0.525971}, {'app_rate': 0.008295, 'ban_rate': 0.119063, 'date': '2025-10-05', 'win_rate': 0.524114}, {'app_rate': 0.008551, 'ban_rate': 0.123071, 'date': '2025-10-04', 'win_rate': 0.524442}, {'app_rate': 0.008787, 'ban_rate': 0.127665, 'date': '2025-10-03', 'win_rate': 0.524549}, {'app_rate': 0.008985, 'ban_rate': 0.13112, 'date': '2025-10-02', 'win_rate': 0.523656}, {'app_rate': 0.009159, 'ban_rate': 0.132632, 'date': '2025-10-01', 'win_rate': 0.523892}, {'app_rate': 0.009331, 'ban_rate': 0.13373, 'date': '2025-09-30', 'win_rate': 0.523754}]}",2674709
97,Benedetta,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]",1713515848286,66222d49554108f06353192a,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 97, 'match_type': '1', 'win_rate': [{'app_rate': 0.004581, 'ban_rate': 0.001336, 'date': '2025-10-06', 'win_rate': 0.485924}, {'app_rate': 0.004562, 'ban_rate': 0.001296, 'date': '2025-10-05', 'win_rate': 0.484577}, {'app_rate': 0.004665, 'ban_rate': 0.001268, 'date': '2025-10-04', 'win_rate': 0.483776}, {'app_rate': 0.004713, 'ban_rate': 0.001244, 'date': '2025-10-03', 'win_rate': 0.484474}, {'app_rate': 0.004729, 'ban_rate': 0.001223, 'date': '2025-10-02', 'win_rate': 0.4845}, {'app_rate': 0.004723, 'ban_rate': 0.00124, 'date': '2025-10-01', 'win_rate': 0.484825}, {'app_rate': 0.004704, 'ban_rate': 0.001247, 'date': '2025-09-30', 'win_rate': 0.484602}]}",2674709
96,Luo Yi,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]",1713515848286,66222d48554108f06353059d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 96, 'match_type': '1', 'win_rate': [{'app_rate': 0.002286, 'ban_rate': 0.000311, 'date': '2025-10-06', 'win_rate': 0.476337}, {'app_rate': 0.002314, 'ban_rate': 0.000302, 'date': '2025-10-05', 'win_rate': 0.476503}, {'app_rate': 0.002323, 'ban_rate': 0.000308, 'date': '2025-10-04', 'win_rate': 0.47598}, {'app_rate': 0.002308, 'ban_rate': 0.000306, 'date': '2025-10-03', 'win_rate': 0.475296}, {'app_rate': 0.002279, 'ban_rate': 0.000309, 'date': '2025-10-02', 'win_rate': 0.473435}, {'app_rate': 0.002254, 'ban_rate': 0.000308, 'date': '2025-10-01', 'win_rate': 0.473433}, {'app_rate': 0.00224, 'ban_rate': 0.000301, 'date': '2025-09-30', 'win_rate': 0.472914}]}",2674709
95,Yu Zhong,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]",1713515848286,66222d48554108f063530751,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 95, 'match_type': '1', 'win_rate': [{'app_rate': 0.008978, 'ban_rate': 0.023944, 'date': '2025-10-06', 'win_rate': 0.502021}, {'app_rate': 0.009007, 'ban_rate': 0.025017, 'date': '2025-10-05', 'win_rate': 0.504127}, {'app_rate': 0.008991, 'ban_rate': 0.02499, 'date': '2025-10-04', 'win_rate': 0.505642}, {'app_rate': 0.008957, 'ban_rate': 0.025109, 'date': '2025-10-03', 'win_rate': 0.50649}, {'app_rate': 0.008966, 'ban_rate': 0.025468, 'date': '2025-10-02', 'win_rate': 0.506523}, {'app_rate': 0.008944, 'ban_rate': 0.025811, 'date': '2025-10-01', 'win_rate': 0.506629}, {'app_rate': 0.008929, 'ban_rate': 0.026128, 'date': '2025-09-30', 'win_rate': 0.506746}]}",2674709
